,Strategy_Return (%),Simple_Return (%)
2010,4.454901974020759,12.756239347079482
2011,3.311412197760523,10.563798905838457
2012,8.204416197049124,29.348193968384773
2013,6.981500254410111,24.12721189733811
2014,18.47823548008908,8.690794138623865
2015,4.786775547372601,-7.4033471915473585
2016,-1.8104755619946744,13.747766228768398
2017,5.456575345611477,24.28163309382766
2018,1.4381746991811308,-2.945904313630043
2019,8.35825602972152,27.487479685022446
2020,6.039707013065483,14.764917170233366
2021,3.816370704607661,15.046915899774529
2022,-1.1292058422885534,-6.359660318347446
2023,4.129285588067755,7.704525380400126
2024,6.535096656001634,7.1135163860196045
