,Strategy_Return (%),Simple_Return (%)
2010,-11.462161408761675,-6.883390979957421
2011,-35.70433805597285,-30.734531791100466
2012,4.655036475478259,-99.50100657598902
2013,69.78274319824082,962.0366883563214
2014,-2.476141796238915,-48.57291184131578
2015,-6.064906759085817,69.2145378049881
2016,56.08876343118845,336.96041011354407
2017,-10.831778483268192,2.9512422845355624
2018,34.31714966280626,29.88718706694588
2019,34.17509371453053,32.96169215205989
2020,9.62945290492418,19.110297790826596
2021,17.47442110152995,10.579316466922103
2022,-1.8131434449695358,-11.647028274655398
2023,18.62317748669441,19.005113414157123
2024,-3.874762025619077,2.964593080231312
