,Strategy_Return (%),Simple_Return (%)
2010,24.325869003922033,27.60744810318556
2011,-7.093553368024386,-4.599771760421584
2012,21.707008404740467,7.520355441782757
2013,16.307935629537713,25.384172081259766
2014,20.0538252916819,15.304726594300355
2015,7.8091542254757105,4.360996104543893
2016,15.995149381840843,16.670394679056066
2017,9.378159055092816,16.0809741045551
2018,1.0155476327761397,-1.3430730808781963
2019,11.807365854039622,13.334286518446012
2020,4.901254676097743,11.35901868054043
2021,2.0134514260600382,5.9610177880430175
2022,2.969935408246849,-1.7237937586362506
2023,-1.5130478413047277,2.81869531827667
2024,7.6420139245968635,6.908634512835582
