,Strategy_Return (%),Simple_Return (%)
2010,-0.7613773549778489,-13.436839265755934
2011,9.901510891814965,66.56803214838814
2012,1.4665392808047522,3.361118075306066
2013,2.9455617843536874,-12.299201598063851
2014,0.7197316061512267,25.39730055476166
2015,1.6767908153940625,2.5754601341852443
2016,22.63119179628834,9.487332183429706
2017,-1.1925100209579844,33.64338794394639
2018,9.51301690093391,10.567286980468783
2019,8.025853831503609,8.614798097918845
2020,0.025178449851546374,11.023357759450047
2021,-6.996235792587672,11.662370086928973
2022,-22.60241048219315,-6.941350552589571
2023,1.6365033176690338,7.555811054225253
2024,9.8341891691053,4.549524216743873
