,Strategy_Return (%),Simple_Return (%)
2010,0.0,38.57452237968757
2011,2.242170600859554,26.424420120370545
2012,12.056931204888627,10.675855428762034
2013,-0.5937905567961482,21.572608785553705
2014,1.6751539767602246,3.5029788723317496
2015,46.14295386518235,18.548565432591555
2016,-1.4123298926695578,-0.7501225480927928
2017,0.7459761591875156,2.0890143404512576
2018,2.594291140547547,4.982444122467652
2019,1.361702295147936,11.395765895743033
2020,9.259519101380603,6.469449746837418
2021,5.145917444869017,4.259502053153703
2022,-9.544038406993613,-3.128495443191584
2023,-0.0021979721921785863,-0.5342268729555021
2024,-2.548048794738302,-0.5294104492840668
