,Strategy_Return (%),Simple_Return (%)
2010,9.190402619509495,5.11653232719158
2011,2.676327910069457,7.957606297226809
2012,5.284662534959331,5.444466407891987
2013,7.492793772156048,22.07795352524886
2014,5.30897018449292,17.322090136284356
2015,0.4313247729675195,1.6481584183266247
2016,-5.280441844930031,-6.953815290110235
2017,30.40472817329813,18.07207982137015
2018,11.378935418514356,6.369257438857824
2019,5.202093955028384,15.72158006798596
2020,11.592333098478793,3.437888393286939
2021,6.505126353133845,7.541199886944787
2022,0.9270974088095789,7.654132923811657
2023,-7.193065429532754,0.53160989541923
2024,-0.0032578623204111276,3.264292216521686
