,Strategy_Return (%),Simple_Return (%)
2010,-2.9060833767149417,4.460585819761545
2011,10.136293338975943,20.663631463328027
2012,-7.44464610784072,-9.243626292170834
2013,19.602642512285545,21.224489433973286
2014,39.07149674441645,31.28394853387449
2015,-0.9168779316446082,-0.7986541279461464
2016,14.782150410411646,6.305073788438162
2017,14.10946586111314,15.657885347622022
2018,10.46409933545489,2.338142793907843
2019,6.924014355128101,11.915795374087308
2020,-0.40049048430617973,-4.950950541174046
2021,3.7738872422398866,4.044470630728544
2022,-12.125462116573024,-20.89075815571637
2023,7.204229684384883,35.286832211544436
2024,-2.4355119845783713,-2.257257371480052
