,Strategy_Return (%),Simple_Return (%)
2010,0.0,34.47736007389496
2011,18.618358692162257,11.857478349347216
2012,15.471418776696828,23.474744060497997
2013,7.460732926087345,45.04417869306619
2014,-5.774975767515303,2.1214178973092777
2015,10.57710815109137,5.365900973958442
2016,7.836516970095844,-0.8377463371153584
2017,0.6862891316600214,19.414103142780117
2018,3.176015626826534,4.221312110995503
2019,20.65573175903422,17.24760588179818
2020,6.469552396068219,10.419929072733225
2021,-6.607820600794042,-2.415101973205824
2022,-15.75080425195892,2.2231887180801415
2023,2.7215876836348523,3.0615632990417603
2024,2.6020449791299436,0.29021402617315784
