,Strategy_Return (%),Simple_Return (%)
2010,14.20645800545346,16.71780955716398
2011,10.884218941575568,18.521969885839145
2012,-3.2211440172529797,1.6509024055344792
2013,3.4333443840195446,4.841887294956123
2014,13.271260407969358,21.406956634406
2015,3.521753839431703,2.784121803601104
2016,0.13434105541496402,9.758609101965988
2017,7.05449384808,10.21635222891219
2018,10.948639535437083,3.5687603635661196
2019,12.689303444046562,13.71950091841409
2020,-9.124989299554356,6.583634978398137
2021,11.34657609584612,2.80699312319384
2022,2.7945302529380016,3.030073771776518
2023,6.525933580499712,-2.459538322354348
2024,-3.3178488384707423,1.5106087524851988
