,Strategy_Return (%),Simple_Return (%)
2012,-0.26323471851632346,-48.82110508047226
2013,49.03997035964718,76.69352251796309
2014,-1.393834925799567,4.088666018262076
2015,10.79836199087756,13.177688789139438
2016,5.281733413830125,4.4345542521944825
2017,4.563860252793339,9.619369609686014
2018,-5.9823598833183755,-5.214331497124531
2019,6.929447506839612,4.780486756187929
2020,7.181677454695247,17.5711991408019
2021,8.65207683513239,6.923436209689291
2022,7.763618181283056,-17.453331043333144
2023,13.031654734624892,15.778420005262733
2024,0.8816212608365237,4.839718469971964
