,Strategy_Return (%),Simple_Return (%)
2010,0.0,11.71600027043787
2011,4.690704191427303,10.280919790967022
2012,9.533653338167532,10.835928161538924
2013,10.907079767553062,11.247993349241932
2014,6.104252206142938,2.81596106563447
2015,-25.16403523136021,-19.561281546488317
2016,33.43723709243956,27.75655620674124
2017,7.337763349754289,2.190441513450239
2018,-6.150367936670308,-4.485276335504301
2019,33.30515344829984,36.695818745179665
2020,1.9327550565259946,32.02707027521881
2021,21.582007695409086,9.645974874888148
2022,-20.766281376218288,-12.747356466264506
2023,11.313182473293036,11.982156114440981
2024,8.331587871496668,6.6481563994634865
