,Strategy_Return (%),Simple_Return (%)
2010,13.803762854820034,24.482435069765433
2011,1.9932385616838424,1.1110868908195368
2012,1.2307765684752,16.120440696546513
2013,16.764715052046405,12.627030950102569
2014,3.9129744139288416,10.035730414063726
2015,13.607764658663143,3.979383089816698
2016,4.734466929450446,17.974067517721732
2017,16.64164772218684,10.979161891174424
2018,-0.6876282752589203,0.2711734591287841
2019,13.475811937445975,15.31699719013031
2020,5.094262933051497,12.002279604228372
2021,8.544466295403055,7.317397490081011
2022,1.014636327005261,0.24985351370551828
2023,4.845934753330235,7.22291763167829
2024,12.95156839492098,6.11544953344751
