,Strategy_Return (%),Simple_Return (%)
2010,0.0,71.26555550609842
2011,-31.228748518671683,-14.815711095607211
2012,20.03417191102962,6.102711171233758
2013,8.818773360940295,53.740148585931266
2014,-2.5265041070409375,-7.641329515813318
2015,15.519663400468458,16.518027556517882
2016,35.26363520540054,16.723008861526328
2017,7.04685473788766,3.1496956912104705
2018,3.001478579043073,0.13332430324715486
2019,10.779777669602195,5.979973590939775
2020,12.458813878013677,16.62053010093124
2021,-7.471041202781009,-2.874533109589637
2022,-4.664723586161959,5.953218198698396
2023,0.611211649354328,3.6386427354144644
2024,0.23815148881471102,0.4044446946569765
