,Strategy_Return (%),Simple_Return (%)
2010,3.510953213372977,21.330655240833167
2011,14.832563969646738,7.434743000921299
2012,-0.49151478455043646,61.684086958498575
2013,100.57780459671095,45.78707880125271
2014,5.908591125047417,18.039907104203518
2015,-6.108633248226544,-9.612302036599859
2016,3.349383035080753,11.911843755134866
2017,1.7230199236833925,2.2831227819216813
2018,22.949469316755938,16.767758105200546
2019,-1.2897012023451206,11.440920896637657
2020,4.357528782543363,10.391642627608391
2021,11.766174443274902,6.240098513405931
2022,-5.629498803975319,2.318364652708799
2023,4.706870770495321,7.113823448783246
2024,4.143835152723874,3.43607496286745
