,Strategy_Return (%),Simple_Return (%)
2010,-3.203998545718932,22.92883637639181
2011,1.4901174395305354,12.120147708372887
2012,-1.3675192956483082,13.90652689243404
2013,-4.40143034265521,6.856265439468063
2014,51.7000192297448,29.528400989742092
2015,11.489912464129008,14.160112183413895
2016,-2.782132336278989,0.5533395325421402
2017,6.6894468722575775,3.9940999411992957
2018,21.37356426161305,24.456709198863482
2019,-4.1325661187198985,5.3842608519984285
2020,1.125638429541846,3.9728463086030334
2021,0.4689631307398403,5.327399882010762
2022,5.730874556527836,-0.03659593158959274
2023,-1.9377228274367915,-0.9049224514035883
2024,-6.354837476657822,-3.5076940891348163
