,Strategy_Return (%),Simple_Return (%)
2010,0.0,43.371038276177956
2011,-10.011973832180429,-14.930697871016365
2012,17.105235678239318,12.65511586564276
2013,3.8080027873379363,21.799405471228877
2014,8.704731973224968,12.01129289510475
2015,-1.1095154811245578,2.1079127279438614
2016,27.427485627597243,13.60256082237576
2017,23.21831285443272,18.086925765945843
2018,11.623025372351922,8.118834401317416
2019,1.287541796023451,12.349251701083261
2020,10.049318000249755,16.918883604166197
2021,-13.417085823469302,0.08163979028758842
2022,-13.81689016027603,-9.676975084865076
2023,7.721000638545583,8.569586943244849
2024,4.347865395593613,2.0792531053738315
