,Strategy_Return (%),Simple_Return (%)
2010,-12.452095018976124,-9.454529294107651
2011,6.280234898196004,11.134653546414285
2012,-18.36013851114883,-27.986236287605276
2013,-4.149103983120664,-3.010317369279613
2014,8.647110904613466,54.1364813053721
2015,-15.822016718192062,-21.836949929137404
2016,4.677361203272231,35.867820106772434
2017,24.61352938608358,14.026278541169063
2018,3.1717294324662597,13.682746732664693
2019,18.25550060017428,5.3075531967929805
2020,15.284296600936667,5.460405781814827
2021,15.371011884988803,24.59992322188083
2022,6.329581997617659,6.3766967554514205
2023,-10.361930518763623,-6.017493937317217
2024,5.182075376432109,6.496670342322659
