,Strategy_Return (%),Simple_Return (%)
2010,9.07987559633415,-1.5203967936827576
2011,1.6458984991984233,10.901189537579727
2012,2.3688651721500484,7.623385028711373
2013,13.692124878315507,36.858740504338165
2014,-6.42628004227018,-1.5276986255735174
2015,13.307854685041832,25.338765024251003
2016,2.9407117076203946,3.0076553235837693
2017,2.699449840929688,12.80800412887709
2018,-1.630993086512107,0.5204294285440545
2019,24.2700721130695,10.770774215089647
2020,16.35508550730042,11.618171453380901
2021,18.117978352067098,17.81217275376503
2022,-17.344350640773378,-11.655131664945035
2023,13.747848856049197,15.434096564340557
2024,5.924181849010776,7.191831987161032
