,Strategy_Return (%),Simple_Return (%)
2010,0.0,48.579396142677794
2011,9.573454161056452,14.807427352286414
2012,21.325370499711266,16.365496639113594
2013,9.279990047012676,4.326242436710895
2014,5.935102525362231,20.85680033172772
2015,-1.9411268216123476,-0.32660029145696684
2016,8.631418091804687,5.193767293838798
2017,9.337580262173706,15.760532115059094
2018,1.8716878824834127,-1.4618615149675602
2019,13.279440387193125,23.950431691021105
2020,6.120292219865858,18.04928838803062
2021,7.566066502629802,8.056359184256042
2022,-3.2396101134952704,-6.221640052030178
2023,6.338779934366478,10.101384318886875
2024,-0.265609027566219,-1.5814977285608247
