,Strategy_Return (%),Simple_Return (%)
2010,24.89114938700846,41.984111743929766
2011,-32.98838282046597,-3.497134563350894
2012,-3.38153958077445,-11.559430323408868
2013,9.519872016733636,23.94879543387641
2014,0.3760547433480915,5.945786933355561
2015,-29.647992872435854,-7.416160597064373
2016,43.686053893985815,26.03492458814506
2017,-6.815521374368953,-15.506133870988348
2018,-15.674732823474491,-19.134660729339302
2019,76.6437977977946,20.820115027552923
2020,28.271897091260527,5.189080854170819
2021,15.154667851724504,13.750844154636486
2022,20.929859183499186,14.621205945015076
2023,6.475561705432556,10.32574088470956
2024,4.57877969763806,5.921439967345895
