,Strategy_Return (%),Simple_Return (%)
2010,34.19339441668793,47.633535752472106
2011,5.398545939509158,10.053744356667417
2012,19.867544484829917,10.169813644115807
2013,23.843107375462225,30.754568920072057
2014,31.367700133159182,30.495259820302444
2015,12.113013516239338,15.212423700687738
2016,12.188910219596066,7.895705034892495
2017,8.24991656581038,10.924543847090396
2018,4.435702145303894,1.4039323653106328
2019,6.16407414540861,7.036604159577737
2020,5.234399149205043,10.516840155516322
2021,8.025841478432994,10.206127859744866
2022,3.0569874782219415,-1.2588986261237682
2023,4.032346473838665,14.079892309389122
2024,2.9807637241543743,9.459384606050524
