,Strategy_Return (%),Simple_Return (%)
2010,16.740830246334845,32.108103112187074
2011,26.871937679189468,45.367506787115495
2012,20.391037140210123,12.309160371669018
2013,4.9081262036062885,12.060332446516703
2014,8.37771262220723,22.580101322034462
2015,5.151560683068741,12.283586208938264
2016,-2.752164942209024,-1.3402511210690136
2017,10.090420901831758,10.400064389142468
2018,1.5134757492878297,-5.268321976177035
2019,9.317694998774014,8.579761083905662
2020,14.717816264000039,11.492937198730866
2021,-2.693714691996448,1.9016615424032157
2022,0.10151181052031372,2.1862645987047356
2023,2.5184815137334624,3.41714364864424
2024,-2.092959399350923,-1.8845652039124825
