,Strategy_Return (%),Simple_Return (%)
2010,0.0,33.979132429789246
2011,1.5125144342637395,43.43169483045198
2012,64.08296377188645,60.92824006209205
2013,33.5696840477166,17.779241207104857
2014,12.217132822455286,11.740489183094358
2015,0.8548712253295885,8.147170246244198
2016,-1.5625390242169093,-6.680847290704399
2017,1.2540095651475598,0.11177096406520136
2018,-1.496478113866172,-0.06599995477282754
2019,-5.0587321896572055,1.2239628460185172
2020,8.389334679801848,6.56181027601125
2021,0.38239518314855653,6.925758472968601
2022,9.157327487392221,3.240028304361684
2023,9.217773259852132,4.1781128172499225
2024,2.2281155142688696,1.3100699769961217
