,Strategy_Return (%),Simple_Return (%)
2010,0.0,73.83742763847906
2011,-3.0213997875851053,8.099364976267038
2012,20.788450689973097,13.169314953286634
2013,7.577620813974932,31.005156636394954
2014,-5.789936216595837,0.5868846267230108
2015,19.623189260104482,4.927277832228774
2016,14.413262792104442,6.24306752843734
2017,8.236381815281959,5.479670142742079
2018,-9.399770076646508,-0.2939374655404841
2019,1.497821419638506,5.939357069927301
2020,-3.979617441131738,2.8519635944230575
2021,6.600678304929251,3.6292448482099116
2022,-18.720313271010166,-4.252142093541161
2023,15.848173613149626,15.47274266179489
2024,0.9122772773953971,0.32056296576908866
