,Strategy_Return (%),Simple_Return (%)
2010,0.0,8.836260161048632
2011,4.099738253782671,17.77609875936736
2012,14.354364574393719,8.470219026029548
2013,5.883977306095476,7.973626220363865
2014,22.729733339288487,22.396426423850983
2015,0.42538847210748676,-0.09913585656242038
2016,3.476241856190523,6.436741430412238
2017,9.101333572094193,10.465293409650164
2018,-2.0198354326490486,3.862416167050438
2019,5.491060566767673,13.697888406825593
2020,6.074667468552329,-2.88514447487035
2021,-0.5898557038606811,5.373309824230241
2022,-1.0098840035392764,4.42757905446424
2023,-1.8184406003701241,-3.971702090948026
2024,1.2589862838569392,0.9204162226426874
