,Strategy_Return (%),Simple_Return (%)
2010,-22.268976786065586,-18.88252321171587
2011,-29.351594958226197,5.650014672402852
2012,76.77238948196391,54.466167297965015
2013,-7.094978300167927,53.09646550564465
2014,20.270287332863248,29.228941708609526
2015,-4.924566319360071,3.808808748942573
2016,-44.148291968440624,-14.945294209998089
2017,48.084023121198754,31.75305148410094
2018,22.155631467018154,4.278693329671427
2019,8.026961572731619,9.784632595195346
2020,11.220270464673938,5.031718523513736
2021,-1.7474674874817753,-0.2612045403754816
2022,9.285074113552707,8.173698591449286
2023,10.283140143537741,9.34062521322065
2024,4.8358310789346595,3.5789278449433333
