,Strategy_Return (%),Simple_Return (%)
2012,0.0,9.556420676029157
2013,82.1970161186588,99.564163472006
2014,-7.18845134502228,11.740966413585788
2015,13.757657135287582,7.760853571151389
2016,10.32667849039331,19.280162961726617
2017,7.774420919529618,7.835264339108136
2018,4.278553133573496,-7.125566171620608
2019,0.37797410358380923,1.7512966239434304
2020,-43.825114307080845,-1.4152603781022555
2021,41.217715296587784,29.89486835406165
2022,-1.2363981991862167,9.014156858415602
2023,7.461983149988834,5.792019601005559
2024,-2.346422969306775,3.960769054695538
