,Strategy_Return (%),Simple_Return (%)
2010,-0.8165641395893727,-4.244360592242719
2011,13.240169182212828,7.654302360249924
2012,11.940770355778504,7.321704405255167
2013,4.384461302985356,39.53191082389492
2014,-1.196241133580268,-2.6848790288313222
2015,13.098765273087817,25.792177062483656
2016,5.434433205452192,2.671633145931213
2017,-0.5290406797032332,15.044249883878248
2018,-3.40187895220182,-0.22933778577535774
2019,2.712462037959352,10.900613644086498
2020,1.5335229183222772,10.792069566991866
2021,12.833241922786568,20.643990308560902
2022,-3.196980903054583,-11.343021058811011
2023,4.166812976773775,17.304169717283983
2024,4.81932799975808,-0.4419644656496075
