,Strategy_Return (%),Simple_Return (%)
2010,26.06958611799033,32.98246060989697
2011,-11.830208881752874,-17.093109595485593
2012,10.164046691101337,1.7980767937571522
2013,26.388453779280912,32.14703416998841
2014,28.375579694406504,28.365299236472836
2015,7.00897496481087,2.76096100640992
2016,1.7834529161798853,18.16910468628324
2017,3.113849998666183,24.96996683426344
2018,-3.6764851652108117,-7.683282557246648
2019,12.025920079488044,30.336112849587533
2020,11.458545243625665,18.775653235843485
2021,7.768314451536848,11.719029430413917
2022,-6.047371373050359,-7.980077206208319
2023,22.34470350617212,16.081289499964303
2024,5.276643286257903,2.0913700369597565
