,Strategy_Return (%),Simple_Return (%)
2010,3.5240697490515593,-17.648854622763682
2011,-9.919628005128507,-10.994165603322099
2012,9.703824593801679,11.252339730420466
2013,-4.495138330241229,14.757062900904982
2014,20.661664438389117,26.810341997342626
2015,-5.470190317664596,1.5320560230297962
2016,-6.111827782028351,14.219551699189429
2017,12.32542186054595,17.825655382379786
2018,-2.7605284482040915,8.893230797003437
2019,-0.60349325395587,7.709408996286353
2020,-5.0312046263639605,-1.6875897325281288
2021,3.643087585117164,20.20763648307676
2022,-22.53716126716681,-9.190153616567388
2023,7.109768951143447,4.492695768401188
2024,0.4747796361117135,-0.4333788911526154
