,Strategy_Return (%),Simple_Return (%)
2010,3.4145689774989294,34.235008696132006
2011,-1.161928567234702,2.84638952544968
2012,10.568753051718232,-3.8012196827880262
2013,11.065828232059816,28.172030444874597
2014,20.386023530310467,16.275588912109328
2015,-19.54202365424713,-12.680439251543918
2016,5.591913935943629,21.68575272430005
2017,24.411869592836947,22.594630442189477
2018,18.89274176130019,5.403720508364837
2019,3.851351618221869,6.79230601982876
2020,12.62415793094882,10.92060450511983
2021,12.872033656147089,8.420320045864562
2022,6.829977691120863,-3.506044384556164
2023,4.888247912704734,4.315670761514886
2024,0.4826804306009267,-0.1565047137140638
