,Strategy_Return (%),Simple_Return (%)
2010,7.251023575688905,21.503371475315543
2011,2.3019319430384395,13.901287033225431
2012,21.932756587994103,17.488386870818047
2013,-0.8377098241585664,11.131273092954991
2014,15.392700154530345,11.737482269428892
2015,3.029866022932717,8.883815027558747
2016,2.401246534173114,1.0057696756416812
2017,-2.5989388302958285,9.329055419514527
2018,10.766891614189628,5.221831572302282
2019,19.417631894200703,15.8717891866368
2020,3.323356526747221,10.547929170995527
2021,-2.073223442631235,15.563702800561089
2022,-8.377715164338612,-5.046116055950475
2023,7.381931968602521,11.883242482157767
2024,8.750992084891216,2.8134578649667654
