,Strategy_Return (%),Simple_Return (%)
2010,14.389957042126298,49.34628529696096
2011,7.772274282525878,-5.584544229644503
2012,3.1368296326297083,11.790312747382185
2013,13.408653454928485,18.753968440456322
2014,4.087319919923403,5.092309406440389
2015,22.13971254514021,8.010761236564191
2016,1.4029778039522227,0.4765841539127237
2017,7.437866789271784,11.239323927325197
2018,-6.695636118770447,-3.019368182762263
2019,-0.6388590218830124,0.993439180076359
2020,33.87650670623052,17.136274777793204
2021,10.203792180803404,5.332286615224037
2022,-7.992676467092724,-12.756259125272567
2023,8.528510733300353,12.336357431416815
2024,2.753448568935775,0.9539505294277328
