,Strategy_Return (%),Simple_Return (%)
2010,14.594982811867267,51.1040567965929
2011,0.8359789406993827,6.656972044714207
2012,12.188352854765313,9.737045883738558
2013,3.89171132922159,13.12612127947919
2014,6.152294902445245,10.718841185998972
2015,19.791855931381537,4.586797880667145
2016,9.971296947081914,9.607969905787561
2017,0.5297940339868435,13.426305523263968
2018,8.044867013613079,8.999233071151313
2019,4.09204132900019,10.551452048503366
2020,15.769591802740537,13.454558061197835
2021,11.031079480341534,15.016230943851566
2022,-2.2629503553086328,-7.972329674140542
2023,5.156418655476449,12.351312270811635
2024,-2.3843891381465596,1.358156694362617
