,Strategy_Return (%),Simple_Return (%)
2013,-4.951572825119474,19.652524855506652
2014,23.929630628871962,14.694677773142367
2015,19.130976173467687,11.28519471836518
2016,1.6866555997591397,4.54794839432754
2017,10.157966111519443,7.795640789054578
2018,8.117741520463527,6.99972572117588
2019,14.529927905153697,12.273225143586718
2020,-4.0317328256157765,10.931340263454475
2021,2.5092564227881904,4.601038868863328
2022,12.781311134418152,1.9043291789018892
2023,3.254545537417599,3.5012865999601877
2024,-6.048615343167428,-4.907465006019531
