,Strategy_Return (%),Simple_Return (%)
2010,4.23336237687261,-8.512701149311033
2011,-8.810541263935239,32.95250479128813
2012,-21.732731925971063,-26.27387543508874
2013,-15.80937882664572,58.13388017562235
2014,37.9271794324582,54.922147598167534
2015,34.93810457790246,19.419720372696375
2016,22.449595268950524,8.425751368755055
2017,0.7426547700874194,11.029491363620854
2018,-20.26001691128392,-8.076074684199938
2019,24.82196824071315,10.99852000651024
2020,7.18291542715837,9.373297104832647
2021,-9.065866543423446,-0.9841827333840703
2022,-5.298572658070676,-2.233487659274487
2023,6.153692126996874,3.9121292463953745
2024,-1.0113637531850728,-0.02797640422958785
