,Strategy_Return (%),Simple_Return (%)
2010,5.882582012504754,42.13155298748123
2011,24.87287738871648,29.699080610400657
2012,10.248347071443769,7.000218179716092
2013,6.030607777370238,2.066012762410487
2014,5.778391761835072,2.9552866666983495
2015,0.43942593886727055,-4.503337951743516
2016,1.2109843766053148,10.805740774518844
2017,11.119003203835515,9.349700624972709
2018,4.185626538669087,1.015666023330022
2019,5.087786377073263,17.838830464413366
2020,16.692286244653655,13.283971284138966
2021,16.648475266941073,10.502190856705747
2022,4.257584011704708,-5.821113038466238
2023,8.722575803989715,11.039540688791758
2024,6.0189457807612365,6.934012469897947
