,Strategy_Return (%),Simple_Return (%)
2010,-2.70218422846152,12.474775296792668
2011,8.938879559436597,16.79332427583203
2012,12.393247229488782,6.229921108655848
2013,22.60372885995747,24.812513090507764
2014,2.719216462700274,11.528048678377433
2015,9.514400546291794,2.9755657634200556
2016,-0.17666733836818058,12.9449196735519
2017,-10.176521176124053,7.155045728550674
2018,-2.4058108872586637,6.887901780677026
2019,15.555827765819338,11.717719158224721
2020,13.89760059066435,5.396866217436303
2021,17.512115933848413,13.625381312363913
2022,2.3508318830592954,1.0823757182346025
2023,-5.860600164667781,0.7033470043209636
2024,3.8531477713596605,7.1858827477117995
