Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04 05:00:00,18.6077169967681,18.535667419433594,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05 05:00:00,18.5584210760111,18.232301712036133,,,,,0.0,-0.016366592069913755,-0.0,10000.0,9836.334079300863
2010-01-06 05:00:00,18.2285048822667,18.342267990112305,,,,,0.0,0.006031398548191902,0.0,10000.0,9896.648064782781
2010-01-07 05:00:00,18.24747545553328,18.402952194213867,,,,,0.0,0.003308435147402422,0.0,10000.0,9929.732416256806
2010-01-08 05:00:00,18.31572341918945,18.315723419189453,,,,,0.0,-0.004739933794526752,-0.0,10000.0,9882.333078311538
2010-01-11 05:00:00,18.387773360157137,18.528079986572266,,,,,0.0,0.011594222216760874,0.0,10000.0,9998.275300479147
2010-01-12 05:00:00,18.50532811645535,18.60771369934082,,,,,0.0,0.004298001348562064,0.0,10000.0,10041.255313964768
2010-01-13 05:00:00,18.630467034195956,18.831445693969727,,,,,0.0,0.012023615487851691,0.0,10000.0,10161.491468843284
2010-01-14 05:00:00,18.82386554304657,18.611509323120117,,,,,0.0,-0.011679207981362683,-0.0,10000.0,10044.699389029658
2010-01-15 05:00:00,18.53566916409562,18.42949104309082,,,,,0.0,-0.009779877433324868,-0.0,10000.0,9946.90061469641
2010-01-19 05:00:00,18.383987477937637,18.68356132507324,,,,,0.0,0.013786071540899503,0.0,10000.0,10084.761330105403
2010-01-20 05:00:00,18.588754992228484,18.37260627746582,,,,,0.0,-0.01664324280564855,-0.0,10000.0,9918.32890204892
2010-01-21 05:00:00,18.418112574424356,18.220924377441406,,,,,0.0,-0.008255872777856998,-0.0,10000.0,9835.770174270348
2010-01-22 05:00:00,18.17542015029119,17.674867630004883,,,,,0.0,-0.029968663286511155,-0.0,10000.0,9536.083541405236
2010-01-25 05:00:00,17.86447163737891,17.477680206298828,,,,,0.0,-0.011156373435652123,-0.0,10000.0,9424.519807048715
2010-01-26 05:00:00,17.508010463170105,17.671070098876953,,,,,0.0,0.011064963444543885,0.0,10000.0,9535.169441494154
2010-01-27 05:00:00,17.67107259585457,17.549726486206055,,,,,0.0,-0.006866794822946831,-0.0,10000.0,9466.501493264686
2010-01-28 05:00:00,17.82275545232987,17.42837905883789,,,,,0.0,-0.006914491087000263,-0.0,10000.0,9397.356582394683
2010-01-29 05:00:00,17.82275541913312,17.299449920654297,,,,,0.0,-0.007397655154752547,-0.0,10000.0,9323.380030847158
2010-02-01 05:00:00,17.382872135134733,17.390457153320312,,,,,0.0,0.005260700951962516,0.0,10000.0,9375.987040366783
2010-02-02 05:00:00,17.398042236485047,17.49663734436035,,,,,0.0,0.006105658413917414,0.0,10000.0,9437.043624505957
2010-02-03 05:00:00,17.454918459610127,17.333572387695312,,,,,0.0,-0.009319788337363022,-0.0,10000.0,9343.845741132327
2010-02-04 05:00:00,17.325990096720478,16.96953582763672,,,,,0.0,-0.021001819585500736,-0.0,10000.0,9133.82754527732
2010-02-05 05:00:00,16.893695715989544,16.776142120361328,,,,,0.0,-0.011396523112932044,-0.0,10000.0,9019.862314148
2010-02-08 05:00:00,16.94678770953727,16.59412384033203,,,,,0.0,-0.010849829401980315,-0.0,10000.0,8911.364020128196
2010-02-09 05:00:00,16.723056371703898,16.7685604095459,,,,,0.0,0.010511948138527183,0.0,10000.0,9016.483501513469
2010-02-10 05:00:00,16.734427417352556,16.798892974853516,,,,,0.0,0.00180889501345316,0.0,10000.0,9034.572451648
2010-02-11 05:00:00,16.800816865387144,16.77779197692871,,,,,0.0,-0.0012560945507773535,-0.0,10000.0,9022.011506140227
2010-02-12 05:00:00,16.720224998134707,16.61661148071289,,,,,0.0,-0.009606776412382612,-0.0,10000.0,8925.9437420164
2010-02-16 05:00:00,16.727899425080086,16.961990356445312,,,,,0.0,0.020785156837379803,0.0,10000.0,9133.795310390198
2010-02-17 05:00:00,17.092472895376808,16.881406784057617,,,,,0.0,-0.0047508323430377475,-0.0,10000.0,9086.28698695982
2010-02-18 05:00:00,16.8276682578023,17.061758041381836,,,,,0.0,0.010683425832409776,0.0,10000.0,9193.121245283919
2010-02-19 05:00:00,17.008040229540725,17.222944259643555,,,,,0.0,0.009447222136826472,0.0,10000.0,9287.593466652183
2010-02-22 05:00:00,17.33807501808613,17.150035858154297,,,,,0.0,-0.004233213577779171,-0.0,10000.0,9245.261330874391
2010-02-23 05:00:00,17.088625296682086,16.938961029052734,,,,,0.0,-0.012307544476719112,-0.0,10000.0,9122.1858861072
2010-02-24 05:00:00,16.96198606950859,16.88907241821289,,,,,0.0,-0.0029451989855976413,-0.0,10000.0,9092.733896251224
2010-02-25 05:00:00,16.72405904268229,16.81232261657715,,,,,0.0,-0.0045443467666689275,-0.0,10000.0,9047.290428584534
2010-02-26 05:00:00,16.81232658664402,16.61661148071289,,,,,0.0,-0.011640933874971227,-0.0,10000.0,8930.881089834822
2010-03-01 05:00:00,16.758591591404116,17.061758041381836,,,,,0.0,0.02678925009383737,0.0,10000.0,9198.773590773197
2010-03-02 05:00:00,17.09630518565042,17.015716552734375,,,,,0.0,-0.0026985196095145048,-0.0,10000.0,9171.788394678051
2010-03-03 05:00:00,17.073274400171922,17.06559944152832,,,,,0.0,0.0029315773237847953,0.0,10000.0,9201.104167915899
2010-03-04 05:00:00,17.13084773467309,17.161548614501953,,,,,0.0,0.005622373436244166,0.0,10000.0,9257.32790227834
2010-03-05 05:00:00,17.245975279025753,17.460878372192383,,,,,0.0,0.017441885019484182,0.0,10000.0,9431.746752473182
2010-03-08 05:00:00,17.499247207549605,17.395633697509766,,,,,0.0,-0.0037366204203406195,-0.0,10000.0,9394.380548269775
2010-03-09 05:00:00,17.44936155770885,17.257484436035156,,,,,0.0,-0.00794160557050505,-0.0,10000.0,9314.964492564726
2010-03-10 05:00:00,17.307368824413405,17.311206817626953,,,,,0.0,0.0031129902965243428,0.0,10000.0,9346.09439552997
2010-03-11 05:00:00,17.36876968237973,17.242130279541016,,,,,0.0,-0.003990278598924757,-0.0,10000.0,9306.191609540721
2010-03-12 05:00:00,17.24980467311157,16.946638107299805,,,,,0.0,-0.01713779953233696,-0.0,10000.0,9134.813614217352
2010-03-15 04:00:00,16.977337549337186,17.038738250732422,,,,,0.0,0.0054347147115241246,0.0,10000.0,9189.160761332592
2010-03-16 04:00:00,17.046412173948333,17.39946746826172,,,,,0.0,0.021171122663017128,0.0,10000.0,9400.871987962764
2010-03-17 04:00:00,17.476218564104997,17.40330696105957,,,,,0.0,0.00022066725920510954,0.0,10000.0,9403.078660554816
2010-03-18 04:00:00,17.299694227982254,17.14235496520996,,,,,0.0,-0.014994391378230443,-0.0,10000.0,9253.134746772512
2010-03-19 04:00:00,17.1231689453125,17.1231689453125,,,,,0.0,-0.0011192172800293942,-0.0,10000.0,9241.942573972217
2010-03-22 04:00:00,17.09630114046708,17.008037567138672,,,,,0.0,-0.006723719104888337,-0.0,10000.0,9174.705382923334
2010-03-23 04:00:00,16.98501207058568,17.004199981689453,,,,,0.0,-0.0002256336413928306,-0.0,10000.0,9172.449046509406
2010-03-24 04:00:00,17.054097063992046,16.716392517089844,,,,,0.0,-0.016925669241100838,-0.0,10000.0,9003.192354098397
2010-03-25 04:00:00,16.73557341071231,16.61277198791504,,,,,0.0,-0.006198737500861418,-0.0,10000.0,8941.204979089784
