Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,53.970001220703125,53.63999938964844,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,54.720001220703125,53.380001068115234,,,,,0.0,-0.004847097772029074,-0.0,10000.0,9951.529022279708
2010-01-06,53.099998474121094,53.43000030517578,,,,,0.0,0.0009366660932947912,0.0,10000.0,9960.895683212657
2010-01-07,53.22999954223633,52.9900016784668,,,,,0.0,-0.008235048178848015,-0.0,10000.0,9878.545201424176
2010-01-08,53.0,54.08000183105469,,,,,0.0,0.02056992108061828,0.0,10000.0,10084.24441223036
2010-01-11,54.099998474121094,53.900001525878906,,,,,0.0,-0.003328407897213115,-0.0,10000.0,10050.96033325823
2010-01-12,53.65999984741211,53.25,,,,,0.0,-0.012059397170273267,-0.0,10000.0,9930.366361555496
2010-01-13,53.33000183105469,54.08000183105469,,,,,0.0,0.01558688884609749,0.0,10000.0,10086.23525001647
2010-01-14,53.810001373291016,54.36000061035156,,,,,0.0,0.00517749204542528,0.0,10000.0,10138.010170470723
2010-01-15,54.060001373291016,54.18000030517578,,,,,0.0,-0.0033112638549438467,-0.0,10000.0,10104.897531921284
2010-01-19,54.290000915527344,55.22999954223633,,,,,0.0,0.019379830770511086,0.0,10000.0,10298.695839626398
2010-01-20,55.040000915527344,54.720001220703125,,,,,0.0,-0.009234081581753206,-0.0,10000.0,10206.355023808865
2010-01-21,54.529998779296875,53.209999084472656,,,,,0.0,-0.027595067663470085,-0.0,10000.0,9930.404347174162
2010-01-22,53.189998626708984,53.060001373291016,,,,,0.0,-0.00281897601508152,-0.0,10000.0,9902.214587023347
2010-01-25,53.220001220703125,52.66999816894531,,,,,0.0,-0.007350229820047072,-0.0,10000.0,9828.712288822877
2010-01-26,52.52000045776367,53.0,,,,,0.0,0.006265461221323099,0.0,10000.0,9891.366901036108
2010-01-27,52.470001220703125,53.58000183105469,,,,,0.0,0.010943430774616791,0.0,10000.0,10000.801208782275
2010-01-28,54.279998779296875,53.27000045776367,,,,,0.0,-0.005785766381055657,-0.0,10000.0,9942.94354497172
2010-01-29,53.310001373291016,53.7400016784668,,,,,0.0,0.00882300012510373,0.0,10000.0,10031.173546222755
2010-02-01,53.40999984741211,53.90999984741211,,,,,0.0,0.0031633450620718317,0.0,10000.0,10062.806996843476
2010-02-02,53.7599983215332,54.939998626708984,,,,,0.0,0.019105894680248703,0.0,10000.0,10253.865943645964
2010-02-03,54.52000045776367,54.599998474121094,,,,,0.0,-0.006188572280425908,-0.0,10000.0,10191.980220841704
2010-02-04,54.16999816894531,53.099998474121094,,,,,0.0,-0.027472528240288452,-0.0,10000.0,9917.254938438818
2010-02-05,53.13999938964844,53.529998779296875,,,,,0.0,0.008097934416803065,0.0,10000.0,9998.234282606849
2010-02-08,53.540000915527344,52.84000015258789,,,,,0.0,-0.012889942881445515,-0.0,10000.0,9869.334853792394
2010-02-09,53.880001068115234,54.09000015258789,,,,,0.0,0.02365632090064973,0.0,10000.0,10105.898062798891
2010-02-10,54.20000076293945,54.38999938964844,,,,,0.0,0.00554629758207148,0.0,10000.0,10161.361038619607
2010-02-11,54.119998931884766,55.689998626708984,,,,,0.0,0.023901438713896495,0.0,10000.0,10400.37542575857
2010-02-12,55.08000183105469,55.209999084472656,,,,,0.0,-0.008619133669831358,-0.0,10000.0,10314.184089060258
2010-02-16,55.54999923706055,55.119998931884766,,,,,0.0,-0.0016301422582924996,-0.0,10000.0,10297.882666477331
2010-02-17,55.310001373291016,56.22999954223633,,,,,0.0,0.02013789245031128,0.0,10000.0,10499.261590980446
2010-02-18,56.029998779296875,55.97999954223633,,,,,0.0,-0.004446025289618127,-0.0,10000.0,10454.801338084266
