Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,4.113570168211606,4.102654457092285,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,4.112730196860098,4.210972309112549,,,,,0.0,0.026401894956816108,0.0,10000.0,10264.01894956816
2010-01-06,4.2176905109479375,4.224408149719238,,,,,0.0,0.0031906741769862634,0.0,10000.0,10295.925691338023
2010-01-07,4.207615503441024,4.1950201988220215,,,,,0.0,-0.006956702538122417,-0.0,10000.0,10226.358665956799
2010-01-08,4.176545053011052,4.398219108581543,,,,,0.0,0.048438124282829564,0.0,10000.0,10710.739908785095
2010-01-11,4.416694782447453,4.354558944702148,,,,,0.0,-0.009926782363845255,-0.0,10000.0,10611.472085146643
2010-01-12,4.310894464758283,4.257995128631592,,,,,0.0,-0.022175337915229854,-0.0,10000.0,10389.718705994344
2010-01-13,4.262192932012329,4.284024715423584,,,,,0.0,0.006113108635790621,0.0,10000.0,10450.84979235225
2010-01-14,4.287382994511756,4.2445597648620605,,,,,0.0,-0.009212120186757877,-0.0,10000.0,10358.728590484672
2010-01-15,4.256315369488738,4.2017364501953125,,,,,0.0,-0.010088988502707452,-0.0,10000.0,10257.838705457596
2010-01-19,4.228604081938805,4.241199016571045,,,,,0.0,0.009391966117698436,0.0,10000.0,10351.758366634582
2010-01-20,4.037998783383232,3.975862979888916,,,,,0.0,-0.06256156234249288,-0.0,10000.0,9726.142743209653
2010-01-21,3.961589204884584,3.8087685108184814,,,,,0.0,-0.042027220232600415,-0.0,10000.0,9305.870540883649
2010-01-22,3.791975641407427,3.704649209976196,,,,,0.0,-0.027336736414025564,-0.0,10000.0,9032.503176743392
2010-01-25,3.753350730133578,3.774341821670532,,,,,0.0,0.018812202652456644,0.0,10000.0,9220.625203267959
2010-01-26,3.776018680165948,3.803727388381958,,,,,0.0,0.0077856135188147935,0.0,10000.0,9298.481338456108
2010-01-27,3.786935940633003,3.8238818645477295,,,,,0.0,0.005298612152734972,0.0,10000.0,9351.467459983456
2010-01-28,3.8431954842930223,3.667702674865722,,,,,0.0,-0.04084310007847991,-0.0,10000.0,8943.036459198658
2010-01-29,3.7012877701529336,3.598846912384033,,,,,0.0,-0.018773539892845803,-0.0,10000.0,8755.3010602702
2010-02-01,3.681137466253994,3.6802978515625,,,,,0.0,0.022632510123780314,0.0,10000.0,8981.626161508002
