Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2021-04-15,70.0,65.19999694824219,,,,,0.0,0.0,0.0,10000.0,10000.0
2021-04-16,65.0,61.0,,,,,0.0,-0.06441713412312389,-0.0,10000.0,9355.828658768762
2021-04-19,60.0,58.86000061035156,,,,,0.0,-0.03508195720735141,-0.0,10000.0,9005.009086695247
2021-04-20,60.040000915527344,60.150001525878906,,,,,0.0,0.02191642715172648,0.0,10000.0,9224.173358212513
2021-04-21,60.4900016784668,61.810001373291016,,,,,0.0,0.027597669248568657,0.0,10000.0,9500.1500506982
2021-04-22,61.95000076293945,62.099998474121094,,,,,0.0,0.004691750434993258,0.0,10000.0,9547.06755504813
2021-04-23,62.099998474121094,58.5,,,,,0.0,-0.05797099134585837,-0.0,10000.0,8967.357641589548
2021-04-26,58.77000045776367,59.79999923706055,,,,,0.0,0.0222222091805222,0.0,10000.0,9189.579733394768
2021-04-27,60.0,58.849998474121094,,,,,0.0,-0.015886300586283264,-0.0,10000.0,9030.716727531937
2021-04-28,58.41999816894531,58.75,,,,,0.0,-0.001699209459879003,-0.0,10000.0,9013.724632933146
2021-04-29,59.0,59.16999816894531,,,,,0.0,0.007148905003324435,0.0,10000.0,9085.21368296639
2021-04-30,59.40999984741211,58.0099983215332,,,,,0.0,-0.019604527350161716,-0.0,10000.0,8889.168409464774
2021-05-03,58.529998779296875,60.060001373291016,,,,,0.0,0.03533878833085313,0.0,10000.0,9242.556292773304
2021-05-04,59.779998779296875,58.54999923706055,,,,,0.0,-0.025141560134928187,-0.0,10000.0,8991.140691424023
2021-05-05,58.77000045776367,58.18000030517578,,,,,0.0,-0.006319366980462204,-0.0,10000.0,8927.9470216194
2021-05-06,57.97999954223633,56.93000030517578,,,,,0.0,-0.02148504629500314,-0.0,10000.0,8713.09655866937
2021-05-07,57.72999954223633,57.2599983215332,,,,,0.0,0.005796557431731131,0.0,10000.0,8771.06213298668
2021-05-10,59.209999084472656,55.5,,,,,0.0,-0.030736960760114784,-0.0,10000.0,8463.692525385533
2021-05-11,54.43000030517578,53.459999084472656,,,,,0.0,-0.036756773252744956,-0.0,10000.0,8096.124792858083
2021-05-12,52.56999969482422,52.25,,,,,0.0,-0.02263372811811548,-0.0,10000.0,7869.787511676929
2021-05-13,52.310001373291016,49.869998931884766,,,,,0.0,-0.04555025967684656,-0.0,10000.0,7414.284914908463
2021-05-14,50.2400016784668,57.2599983215332,,,,,0.0,0.14818527266748305,0.0,10000.0,8896.137641583295
2021-05-17,56.16999816894531,62.439998626708984,,,,,0.0,0.09046455565870648,0.0,10000.0,9800.783198170358
2021-05-18,62.0099983215332,64.29000091552734,,,,,0.0,0.02962848061349921,0.0,10000.0,10097.068004305353
2021-05-19,62.459999084472656,64.61000061035156,,,,,0.0,0.00497744113030385,0.0,10000.0,10146.842415608387
2021-05-20,66.30000305175781,67.9000015258789,,,,,0.0,0.050920923764861126,0.0,10000.0,10656.051653257
2021-05-21,69.0,68.3499984741211,,,,,0.0,0.006627348131511779,0.0,10000.0,10722.32513457212
2021-05-24,68.41999816894531,70.30999755859375,,,,,0.0,0.02867591994482277,0.0,10000.0,11009.084334020346
2021-05-25,70.01000213623047,69.94999694824219,,,,,0.0,-0.005120190909572275,-0.0,10000.0,10957.882424924623
2021-05-26,69.33999633789062,68.62000274658203,,,,,0.0,-0.019013499066258044,-0.0,10000.0,10767.747434262043
2021-05-27,68.87000274658203,69.68000030517578,,,,,0.0,0.015447355234134763,0.0,10000.0,10922.22098660339
2021-05-28,69.8499984741211,74.30999755859375,,,,,0.0,0.06644657338031124,0.0,10000.0,11586.686720406502
2021-06-01,74.25,68.86000061035156,,,,,0.0,-0.07334136895839405,-0.0,10000.0,10853.273030822562
2021-06-02,68.86000061035156,70.08999633789062,,,,,0.0,0.0178622671599884,0.0,10000.0,11031.895702422446
2021-06-03,69.23999786376953,70.47000122070312,,,,,0.0,0.005421670747143059,0.0,10000.0,11086.112409893878
2021-06-04,69.98999786376953,74.36000061035156,,,,,0.0,0.05520078504703663,0.0,10000.0,11638.120260364241
2021-06-07,74.19999694824219,77.25,,,,,0.0,0.03886497264560429,0.0,10000.0,12026.769986820285
2021-06-08,77.16999816894531,79.47000122070312,,,,,0.0,0.02873787987965204,0.0,10000.0,12314.148785616808
2021-06-09,79.4800033569336,80.25,,,,,0.0,0.009815009026244548,0.0,10000.0,12412.29887587925
2021-06-10,80.18000030517578,81.86000061035156,,,,,0.0,0.020062312901577117,0.0,10000.0,12612.922004895025
2021-06-11,82.0,82.41999816894531,,,,,0.0,0.006840918084759062,0.0,10000.0,12681.331185742612
2021-06-14,82.5,81.88999938964844,,,,,0.0,-0.006430463371407513,-0.0,10000.0,12617.02655202854
2021-06-15,81.51000213623047,81.6500015258789,,,,,0.0,-0.002930734711909966,-0.0,10000.0,12587.719204909437
2021-06-16,81.02999877929688,85.80999755859375,,,,,0.0,0.05094912375961602,0.0,10000.0,13097.210442505599
