Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-06-29,1.2666670083999634,1.5926669836044312,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-06-30,1.7193330526351929,1.5886670351028442,,,,,0.0,-0.0025114782580187844,-0.0,10000.0,9974.885217419813
2010-07-01,1.6666669845581057,1.4639999866485596,,,,,0.0,-0.07847273575876412,-0.0,10000.0,9190.15785983217
2010-07-02,1.5333329439163208,1.2799999713897705,,,,,0.0,-0.12568307167816883,-0.0,10000.0,7933.327143050483
2010-07-06,1.3333330154418943,1.0740000009536743,,,,,0.0,-0.1609374805004331,-0.0,10000.0,6323.952338046151
2010-07-07,1.0933330059051514,1.053333044052124,,,,,0.0,-0.01924297661377916,-0.0,10000.0,6131.52257190836
2010-07-08,1.0759999752044678,1.1640000343322754,,,,,0.0,0.10506362722128282,0.0,10000.0,7182.158844121188
2010-07-09,1.1720000505447388,1.159999966621399,,,,,0.0,-0.0034364841863351314,-0.0,10000.0,7147.794002257837
2010-07-12,1.196666955947876,1.136667013168335,,,,,0.0,-0.02011461562453598,-0.0,10000.0,6946.647846012477
2010-07-13,1.1593329906463623,1.2093329429626465,,,,,0.0,0.0639289510054164,0.0,10000.0,7585.937356066641
2010-07-14,1.1959999799728394,1.3226670026779177,,,,,0.0,0.09371617665324106,0.0,10000.0,8523.099122599051
2010-07-15,1.329332947731018,1.3259999752044678,,,,,0.0,0.0025198878627819,0.0,10000.0,8548.29800122687
2010-07-16,1.3799999952316284,1.3760000467300415,,,,,0.0,0.037707445294532294,0.0,10000.0,8925.372454172193
2010-07-19,1.4246670007705688,1.4606670141220093,,,,,0.0,0.061531224212653335,0.0,10000.0,9540.684696298727
2010-07-20,1.4566669464111328,1.3533329963684082,,,,,0.0,-0.07348287920236107,-0.0,10000.0,8805.855904275117
2010-07-21,1.3773330450057983,1.3480000495910645,,,,,0.0,-0.0039406020481688175,-0.0,10000.0,8766.449883793428
2010-07-22,1.3666670322418213,1.399999976158142,,,,,0.0,0.03857561176118107,0.0,10000.0,9152.206001405239
2010-07-23,1.4126670360565186,1.4193329811096191,,,,,0.0,0.01380928948622584,0.0,10000.0,9290.298896267497
2010-07-26,1.4333330392837524,1.3966670036315918,,,,,0.0,-0.015969457329390924,-0.0,10000.0,9130.604322973588
2010-07-27,1.3940000534057615,1.3700000047683716,,,,,0.0,-0.019093312001988383,-0.0,10000.0,8939.671202953705
2010-07-28,1.3700000047683716,1.3813329935073853,,,,,0.0,0.008272254525232503,0.0,10000.0,9022.393748206028
2010-07-29,1.3846670389175415,1.3566670417785645,,,,,0.0,-0.017856629679271374,-0.0,10000.0,8843.827451413315
2010-07-30,1.3466670513153076,1.329332947731018,,,,,0.0,-0.020147975299607768,-0.0,10000.0,8642.347698417238
2010-08-02,1.3666670322418213,1.3946670293807983,,,,,0.0,0.049148019509556384,0.0,10000.0,9133.827893512802
2010-08-03,1.399999976158142,1.463333010673523,,,,,0.0,0.049234677414874195,0.0,10000.0,9626.174667661544
2010-08-04,1.463333010673523,1.4173330068588257,,,,,0.0,-0.03143508926483185,-0.0,10000.0,9311.823775013225
2010-08-05,1.4359999895095823,1.363332986831665,,,,,0.0,-0.03809974068609223,-0.0,10000.0,8930.826368152302
2010-08-06,1.340000033378601,1.305999994277954,,,,,0.0,-0.042053550458681865,-0.0,10000.0,8510.290863565484
