Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2022-12-15 05:00:00,62.71757698059082,59.73102569580078,,,,,0.0,0.0,0.0,10000.0,10000.0
2022-12-16 05:00:00,59.731021495085635,56.48563766479492,,,,,0.0,-0.05433337186496723,-0.0,10000.0,9456.666281350328
2022-12-19 05:00:00,52.76240573309164,56.2467155456543,,,,,0.0,-0.00422978528734097,-0.0,10000.0,9414.368428476919
2022-12-20 05:00:00,57.73999260398134,56.95353317260742,,,,,0.0,0.01256638045610714,0.0,10000.0,9540.03223303799
2022-12-21 05:00:00,58.735506594617824,56.70465087890625,,,,,0.0,-0.004369918420107366,-0.0,10000.0,9496.333048836916
2022-12-22 05:00:00,58.1680664754291,57.3417854309082,,,,,0.0,0.011236019305763234,0.0,10000.0,9608.693241894549
2022-12-23 05:00:00,57.82958080986282,57.242225646972656,,,,,0.0,-0.001736251900553487,-0.0,10000.0,9591.330722889013
2022-12-27 05:00:00,57.72007811310702,57.19245529174805,,,,,0.0,-0.0008694692538958604,-0.0,10000.0,9582.636030350055
2022-12-28 05:00:00,57.6702982469229,57.242225646972656,,,,,0.0,0.0008702258885497915,0.0,10000.0,9591.338289235553
2022-12-29 05:00:00,58.237748770878234,57.739990234375,,,,,0.0,0.00869575880001916,0.0,10000.0,9678.295877235743
2022-12-30 05:00:00,58.47667287651926,58.1182861328125,,,,,0.0,0.0065517139317472495,0.0,10000.0,9743.813016553217
2023-01-03 05:00:00,60.40797486849624,55.74895477294922,,,,,0.0,-0.04076739899812021,-0.0,10000.0,9336.139026572015
2023-01-04 05:00:00,53.88733743038186,60.21882629394531,,,,,0.0,0.08017857086649793,0.0,10000.0,10137.924735236993
2023-01-05 05:00:00,60.368151454752216,58.735504150390625,,,,,0.0,-0.024632199510401742,-0.0,10000.0,9891.602740132976
2023-01-06 05:00:00,59.41246082233862,58.685733795166016,,,,,0.0,-0.0008473640593460452,-0.0,10000.0,9883.129099539516
2023-01-09 05:00:00,58.52645162310384,57.839542388916016,,,,,0.0,-0.01441903085345253,-0.0,10000.0,9738.93879100499
2023-01-10 05:00:00,58.884837684148806,59.73102569580078,,,,,0.0,0.0327022522786633,0.0,10000.0,10065.961313791622
