Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,10.834358441316594,11.027140617370604,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,10.980871680787816,10.942315101623535,,,,,0.0,-0.007692430766090608,-0.0,10000.0,9923.075692339095
2010-01-06,10.973163470339472,10.919184684753418,,,,,0.0,-0.00211385037401135,-0.0,10000.0,9901.93718859898
2010-01-07,10.903764198703673,10.80351734161377,,,,,0.0,-0.01059303844371784,-0.0,10000.0,9796.006804161801
2010-01-08,10.980870925998016,11.219921112060549,,,,,0.0,0.038543351880673704,0.0,10000.0,10181.44032296854
2010-01-11,11.443549733261031,11.466683387756348,,,,,0.0,0.021993227334775822,0.0,10000.0,10401.372596316296
2010-01-12,11.381860855557816,10.950028419494627,,,,,0.0,-0.045057053621397,-0.0,10000.0,9950.802060102327
2010-01-13,11.019431441701538,11.004009246826172,,,,,0.0,0.004929743126094621,0.0,10000.0,10000.099491363273
2010-01-14,10.965451790960152,11.065698623657228,,,,,0.0,0.005606081878643421,0.0,10000.0,10056.16031014971
2010-01-15,10.91918345929876,10.587597846984863,,,,,0.0,-0.043205656771659995,-0.0,10000.0,9624.103742433108
2010-01-19,10.61844699573706,10.772672653198242,,,,,0.0,0.017480339628321406,0.0,10000.0,9798.907138716322
2010-01-20,10.664708511776324,10.64157485961914,,,,,0.0,-0.012169477139006957,-0.0,10000.0,9677.212367326252
2010-01-21,10.687845418669724,10.471929550170898,,,,,0.0,-0.01594174844289109,-0.0,10000.0,9517.794882897342
2010-01-22,10.29456692167764,9.739354133605955,,,,,0.0,-0.0699561062796672,-0.0,10000.0,8818.23382010067
2010-01-25,9.762489643728651,9.74706745147705,,,,,0.0,0.0007919742690616349,0.0,10000.0,8826.153562791285
2010-01-26,9.808758377168786,9.754778861999512,,,,,0.0,0.0007911518578125332,0.0,10000.0,8834.065081369412
2010-01-27,9.831888993333129,10.055516242980955,,,,,0.0,0.03082974870429811,0.0,10000.0,9142.362568412393
2010-01-28,10.086363936353646,9.723933219909668,,,,,0.0,-0.03297523618469034,-0.0,10000.0,8812.610206565489
2010-01-29,9.85502509229363,9.392348289489746,,,,,0.0,-0.03409987737688336,-0.0,10000.0,8471.611432796655
2010-02-01,9.515729960326947,9.654533386230469,,,,,0.0,0.02791475450650749,0.0,10000.0,8750.75897786173
2010-02-02,9.708510304598786,9.646820068359377,,,,,0.0,-0.0007989322282621059,-0.0,10000.0,8742.76965557911
2010-02-03,9.52343520235504,9.46945571899414,,,,,0.0,-0.018385783927594268,-0.0,10000.0,8558.911816303167
2010-02-04,9.423194581627506,9.099320411682127,,,,,0.0,-0.039087284242703024,-0.0,10000.0,8168.038973876136
2010-02-05,9.09931768118335,9.430902481079102,,,,,0.0,0.03644031140735238,0.0,10000.0,8532.44208794966
2010-02-08,9.446322297522377,9.30751895904541,,,,,0.0,-0.013082896603080263,-0.0,10000.0,8401.613121918857
2010-02-09,9.438617684857658,9.369215965270996,,,,,0.0,0.006628727429625725,0.0,10000.0,8467.900396215115
2010-02-10,9.407768828855106,9.430902481079102,,,,,0.0,0.006583957082082481,0.0,10000.0,8533.73996703594
2010-02-11,9.423194133784472,9.615976333618164,,,,,0.0,0.019624193221207564,0.0,10000.0,8729.981899248014
2010-02-12,9.484884378898794,9.615976333618164,,,,,0.0,0.0,0.0,10000.0,8729.981899248014
2010-02-16,9.770201514618163,9.986117362976074,,,,,0.0,0.038492298287368776,0.0,10000.0,9114.904882121702
2010-02-17,10.094078101795624,10.01696491241455,,,,,0.0,0.0030890433506063353,0.0,10000.0,9145.795315627765
2010-02-18,9.855025529754364,9.777913093566896,,,,,0.0,-0.023864695637636157,-0.0,10000.0,8907.148359251405
2010-02-19,9.731644012703471,9.639108657836914,,,,,0.0,-0.014195711743572814,-0.0,10000.0,8765.191241815677
