Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04 05:00:00,5.253452711556006,5.285498142242432,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05 05:00:00,5.269476204961396,5.277487754821777,,,,,0.0,-0.0015155406747064948,-0.0,10000.0,9984.844593252936
2010-01-06 05:00:00,5.245442926788372,5.291508197784424,,,,,0.0,0.0026566509699310625,0.0,10000.0,10011.411102952246
2010-01-07 05:00:00,5.207387952212506,5.3375725746154785,,,,,0.0,0.008705339783909194,0.0,10000.0,10098.464500791337
2010-01-08 05:00:00,5.31954747078899,5.389647006988525,,,,,0.0,0.009756201277843601,0.0,10000.0,10196.026513569774
2010-01-11 05:00:00,5.381635434727517,5.367615222930908,,,,,0.0,-0.004087797221051681,-0.0,10000.0,10155.148541359256
2010-01-12 05:00:00,5.355599211129444,5.295514106750488,,,,,0.0,-0.013432616382858087,-0.0,10000.0,10020.822377530676
2010-01-13 05:00:00,5.313538887033795,5.37762975692749,,,,,0.0,0.015506643646237217,0.0,10000.0,10175.888813993048
2010-01-14 05:00:00,5.349589479677088,5.343581199645996,,,,,0.0,-0.006331517568243239,-0.0,10000.0,10112.573638310616
2010-01-15 05:00:00,5.373622672922475,5.255455017089844,,,,,0.0,-0.016491970321699356,-0.0,10000.0,9947.653935093622
2010-01-19 05:00:00,5.229419630413943,5.33957576751709,,,,,0.0,0.01600636865004068,0.0,10000.0,10107.717621594027
2010-01-20 05:00:00,5.299518172957636,5.257458686828613,,,,,0.0,-0.015378952235874155,-0.0,10000.0,9953.928099235287
2010-01-21 05:00:00,5.247444353791393,5.161322116851807,,,,,0.0,-0.018285749009812502,-0.0,10000.0,9771.070609137163
2010-01-22 05:00:00,5.1713365846276655,5.0571746826171875,,,,,0.0,-0.020178441080934695,-0.0,10000.0,9569.286198327816
2010-01-25 05:00:00,5.081209157629158,5.049163341522217,,,,,0.0,-0.0015841535240037619,-0.0,10000.0,9553.444663087777
2010-01-26 05:00:00,5.029135434104395,5.011109828948975,,,,,0.0,-0.007536597649813737,-0.0,10000.0,9478.07868658964
2010-01-27 05:00:00,4.977060667167663,5.051165580749512,,,,,0.0,0.007993389322488387,0.0,10000.0,9558.012579814524
2010-01-28 05:00:00,5.065186720120147,4.9990925788879395,,,,,0.0,-0.010309106092270537,-0.0,10000.0,9454.921518891819
2010-01-29 05:00:00,5.009106260470756,5.029134750366211,,,,,0.0,0.006009524929613264,0.0,10000.0,9515.016768187952
2010-02-01 05:00:00,5.047160188510352,5.051165580749512,,,,,0.0,0.004380640304318062,0.0,10000.0,9558.823171231132
2010-02-02 05:00:00,5.0431547493419755,5.095228672027588,,,,,0.0,0.008723351189674933,0.0,10000.0,9646.056683127881
2010-02-03 05:00:00,5.0531687399866305,5.0691914558410645,,,,,0.0,-0.005110117300419881,-0.0,10000.0,9594.955510123682
2010-02-04 05:00:00,5.045158609867559,4.969050407409668,,,,,0.0,-0.01975483650671883,-0.0,10000.0,9397.407145056495
2010-02-05 05:00:00,4.983069417262791,4.973055362701416,,,,,0.0,0.0008059800089321723,0.0,10000.0,9405.466945145816
2010-02-08 05:00:00,4.985308908888953,5.001647472381592,,,,,0.0,0.005749405062855484,0.0,10000.0,9462.96099577437
2010-02-09 05:00:00,5.064960613700916,5.04045295715332,,,,,0.0,0.007758540558087557,0.0,10000.0,9540.546401355246
2010-02-10 05:00:00,5.050664598568678,4.9914374351501465,,,,,0.0,-0.009724428026574805,-0.0,10000.0,9443.302121089499
2010-02-11 05:00:00,4.958760185481646,5.028199195861816,,,,,0.0,0.0073649647399745,0.0,10000.0,9516.951768489243
2010-02-12 05:00:00,4.989394155438691,5.024113655090332,,,,,0.0,-0.0008125256403618275,-0.0,10000.0,9508.826512085625
2010-02-16 05:00:00,4.748399719439055,4.850515842437744,,,,,0.0,-0.03455292307663105,-0.0,10000.0,9163.297281319316
2010-02-17 05:00:00,4.850515951792144,4.870939254760742,,,,,0.0,0.004210565017499945,0.0,10000.0,9205.402931494315
2010-02-18 05:00:00,4.8934050889262,4.926082611083984,,,,,0.0,0.011320887705455585,0.0,10000.0,9318.61180854887
2010-02-19 05:00:00,4.919954654918401,5.001647472381592,,,,,0.0,0.01533974706952379,0.0,10000.0,9472.009279244108
2010-02-22 05:00:00,5.026155687474868,5.009817123413086,,,,,0.0,0.001633392012653001,0.0,10000.0,9488.343199370638
2010-02-23 05:00:00,5.0139014567202755,4.942420482635498,,,,,0.0,-0.013452914371387625,-0.0,10000.0,9353.814055656761
2010-02-24 05:00:00,4.97713986801324,5.034324645996094,,,,,0.0,0.018594970558148294,0.0,10000.0,9539.763761238244
2010-02-25 05:00:00,4.977140701089927,5.07108736038208,,,,,0.0,0.007302412333543895,0.0,10000.0,9612.787884573683
2010-02-26 05:00:00,5.0833411016585375,5.062918186187744,,,,,0.0,-0.0016109314657360985,-0.0,10000.0,9596.678569916323
2010-03-01 05:00:00,5.075170828941564,5.1241865158081055,,,,,0.0,0.01210138646670389,0.0,10000.0,9717.692434583361
2010-03-02 05:00:00,5.134399026016315,5.077214241027832,,,,,0.0,-0.009166776938224985,-0.0,10000.0,9626.024665201112
2010-03-03 05:00:00,5.07925713565574,5.120103359222412,,,,,0.0,0.008447372153020938,0.0,10000.0,9710.49838673132
2010-03-04 05:00:00,5.120102074944874,5.162991046905518,,,,,0.0,0.008376332404668174,0.0,10000.0,9794.261710778002
2010-03-05 05:00:00,5.171160365412434,5.214049339294434,,,,,0.0,0.009889285479105725,0.0,10000.0,9893.15456556906
2010-03-08 05:00:00,5.220175254803928,5.312079906463623,,,,,0.0,0.018801235045937448,0.0,10000.0,10081.166916028435
2010-03-09 05:00:00,5.289616799202358,5.340674877166748,,,,,0.0,0.005383008389676425,0.0,10000.0,10134.996999925199
2010-03-10 05:00:00,5.334546332520097,5.395815849304199,,,,,0.0,0.010324719891337653,0.0,10000.0,10238.244198838574
2010-03-11 05:00:00,5.389689990215251,5.444832801818848,,,,,0.0,0.009084252295409545,0.0,10000.0,10329.086721792672
2010-03-12 05:00:00,5.4427874972707855,5.446872234344482,,,,,0.0,0.0003745629296374453,0.0,10000.0,10332.832351089046
2010-03-15 04:00:00,5.446874175196277,5.469339847564697,,,,,0.0,0.004124865106720943,0.0,10000.0,10374.081002156254
2010-03-16 04:00:00,5.489763247020409,5.536736965179443,,,,,0.0,0.012322715262383266,0.0,10000.0,10497.308154780087
2010-03-17 04:00:00,5.542863080872251,5.618429183959961,,,,,0.0,0.014754578246046313,0.0,10000.0,10644.85393724055
2010-03-18 04:00:00,5.585752997407753,5.675615310668945,,,,,0.0,0.010178312271380996,0.0,10000.0,10746.63705995436
2010-03-19 04:00:00,5.704208020018731,5.745054244995117,,,,,0.0,0.012234609029199373,0.0,10000.0,10868.983150246355
2010-03-22 04:00:00,5.7123763317921075,5.810408115386963,,,,,0.0,0.011375675077181402,0.0,10000.0,10982.739901018169
2010-03-23 04:00:00,5.794070290886812,5.836958885192871,,,,,0.0,0.004569518918231763,0.0,10000.0,11028.435090200486
2010-03-24 04:00:00,5.841043479788682,5.783858299255371,,,,,0.0,-0.00909730340438153,-0.0,10000.0,10937.46205615667
2010-03-25 04:00:00,5.830830559924876,5.763433933258057,,,,,0.0,-0.0035312701211825948,-0.0,10000.0,10902.149354944846
2010-03-26 04:00:00,5.7940698062581015,5.702165126800537,,,,,0.0,-0.010630607926980118,-0.0,10000.0,10795.843275675043
2010-03-29 04:00:00,5.710333385752851,5.789984226226807,,,,,0.0,0.015401009524174336,0.0,10000.0,10949.853370916786
2010-03-30 04:00:00,5.7818158629639615,5.796112060546875,,,,,0.0,0.0010583507796637637,0.0,10000.0,10960.436878713424
2010-03-31 04:00:00,5.78589925482693,5.738925933837891,5.809803601743925,5.924480392922201,5.695126810565649,,0.0,-0.009866290732755245,-0.0,10000.0,10861.77397138587
2010-04-01 04:00:00,5.76751998075561,5.722589015960693,5.767398202683422,5.883032525800334,5.65176387956651,,0.0,-0.0028466856107814964,-0.0,10000.0,10833.307115278058
