Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,7.085234719360189,7.128195285797119,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,7.131503363360838,7.177768707275391,,,,,0.0,0.006954554342393893,0.0,10000.0,10069.54554342394
2010-01-06,7.190984108342867,7.167851448059082,,,,,0.0,-0.0013816632467212875,-0.0,10000.0,10055.728910956726
2010-01-07,7.167851248861552,7.091843128204346,,,,,0.0,-0.010604059027383705,-0.0,10000.0,9949.68832068289
2010-01-08,7.055495831827618,6.999316215515137,,,,,0.0,-0.013046948588192553,-0.0,10000.0,9819.218834800964
2010-01-11,6.986093318412835,6.982788562774658,,,,,0.0,-0.0023613239110189532,-0.0,10000.0,9795.605595690773
2010-01-12,6.939830854174012,6.933221340179443,,,,,0.0,-0.007098485390128917,-0.0,10000.0,9724.620741789484
2010-01-13,6.949744216105943,7.048884391784668,,,,,0.0,0.01668244037370248,0.0,10000.0,9891.44514552651
2010-01-14,7.0191426277160645,7.0191426277160645,,,,,0.0,-0.004219357619663411,-0.0,10000.0,9849.251569329876
2010-01-15,7.015838072349331,7.02244758605957,,,,,0.0,0.00047084929296858924,0.0,10000.0,9853.96006225956
2010-01-19,7.0224481372759175,7.015838623046875,,,,,0.0,-0.0009411195928061833,-0.0,10000.0,9844.548866331499
2010-01-20,6.966266020718336,6.992703437805176,,,,,0.0,-0.0032975651928054406,-0.0,10000.0,9811.573214403445
2010-01-21,6.972876764519469,6.890259742736816,,,,,0.0,-0.014650084331406132,-0.0,10000.0,9665.072371089384
2010-01-22,6.886956672311752,6.923308372497559,,,,,0.0,0.004796427274832427,0.0,10000.0,9713.036643837708
2010-01-25,6.97617973339834,6.913390636444092,,,,,0.0,-0.001432513983179562,-0.0,10000.0,9698.711504005913
2010-01-26,6.86712646484375,6.86712646484375,,,,,0.0,-0.0066919654961284936,-0.0,10000.0,9631.791849044628
2010-01-27,6.840687885245084,6.777898788452148,,,,,0.0,-0.012993451751384333,-0.0,10000.0,9501.857331530784
2010-01-28,6.79442518849421,6.682065963745117,,,,,0.0,-0.014139016780584934,-0.0,10000.0,9360.467163724934
2010-01-29,6.6721482276916495,6.67214822769165,,,,,0.0,-0.001484231988621132,-0.0,10000.0,9345.624843838723
2010-02-01,6.72171866950494,6.761374473571777,,,,,0.0,0.013372941193034116,0.0,10000.0,9479.354255769065
2010-02-02,6.7745983275680075,6.893567085266113,,,,,0.0,0.019551144846515767,0.0,10000.0,9674.865704234222
2010-02-03,6.850603695901492,6.896869659423828,,,,,0.0,0.0004790805858367886,0.0,10000.0,9679.65651009259
2010-02-04,6.84069192747247,6.665543556213379,,,,,0.0,-0.03354073871678398,-0.0,10000.0,9344.24912292475
2010-02-05,6.658932478485452,6.642409324645996,,,,,0.0,-0.0034707194352991966,-0.0,10000.0,9309.541928571758
2010-02-08,6.655627248571936,6.592838764190674,,,,,0.0,-0.007462737996497104,-0.0,10000.0,9234.914548606788
2010-02-09,6.652321128156696,6.721719741821289,,,,,0.0,0.0195486318170921,0.0,10000.0,9430.400866777709
2010-02-10,6.711808798973519,6.427606582641602,,,,,0.0,-0.04375564148409372,-0.0,10000.0,8992.844451936771
2010-02-11,6.434213295044424,6.344987392425537,,,,,0.0,-0.012853803224233684,-0.0,10000.0,8864.306419694434
2010-02-12,6.295414654553839,6.37142276763916,,,,,0.0,0.004166340069513996,0.0,10000.0,8905.969820389575
2010-02-16,6.424300077721945,6.3780341148376465,,,,,0.0,0.0010376563351071066,0.0,10000.0,8916.346383740645
2010-02-17,6.420995771501796,6.450737953186035,,,,,0.0,0.011399098380369788,0.0,10000.0,9030.337367544344
2010-02-18,6.434211867268906,6.566399574279785,,,,,0.0,0.017929982884613116,0.0,10000.0,9209.637196390475
2010-02-19,6.556488256314741,6.523441314697266,,,,,0.0,-0.006542133036007258,-0.0,10000.0,9144.215866030401
2010-02-22,6.530049399926547,6.473869800567627,,,,,0.0,-0.007598982153476985,-0.0,10000.0,9068.226044495632
2010-02-23,6.457344794254474,6.3681182861328125,,,,,0.0,-0.016335131488980803,-0.0,10000.0,8904.874729605825
2010-02-24,6.368119651489282,6.338377475738525,,,,,0.0,-0.004670266640469101,-0.0,10000.0,8858.172063201133
2010-02-25,8.298055280212202,8.420328140258789,,,,,0.0,0.3284674465175621,0.0,10000.0,12142.846528376755
2010-02-26,8.34762314889869,8.443458557128906,,,,,0.0,0.0027469733346290326,0.0,10000.0,12170.316261723045
2010-03-01,8.417022617980933,8.459983825683594,,,,,0.0,0.001957168196287995,0.0,10000.0,12189.887943685924
2010-03-02,8.469895698350829,8.668176651000977,,,,,0.0,0.024609128055934626,0.0,10000.0,12435.979224245271
2010-03-03,8.658266327404768,8.7045316696167,,,,,0.0,0.004194079110227289,0.0,10000.0,12477.920015347543
