Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2020-09-30,10.0,9.5,,,,,0.0,0.0,0.0,10000.0,10000.0
2020-10-01,9.6899995803833,9.460000038146973,,,,,0.0,-0.004210522300318709,-0.0,10000.0,9957.894776996813
2020-10-02,9.0600004196167,9.199999809265137,,,,,0.0,-0.027484167847082297,-0.0,10000.0,9683.05309852599
2020-10-05,9.43000030517578,9.029999732971191,,,,,0.0,-0.01847826954547782,-0.0,10000.0,9498.270403071212
2020-10-06,9.039999961853027,9.899999618530272,,,,,0.0,0.09634550512581463,0.0,10000.0,10461.725454329358
2020-10-07,10.039999961853027,10.0,,,,,0.0,0.010101049022522401,0.0,10000.0,10562.735944554583
2020-10-08,10.289999961853027,10.0,,,,,0.0,0.0,0.0,10000.0,10562.735944554583
2020-10-09,10.130000114440918,9.949999809265137,,,,,0.0,-0.00500001907348635,-0.0,10000.0,10512.73575381972
2020-10-12,10.039999961853027,9.890000343322754,,,,,0.0,-0.0060300971952294,-0.0,10000.0,10452.434781867423
2020-10-13,9.880000114440918,9.470000267028809,,,,,0.0,-0.042467144763802644,-0.0,10000.0,10027.763334229398
2020-10-14,9.600000381469728,9.34000015258789,,,,,0.0,-0.013727572415550227,-0.0,10000.0,9890.487610073897
2020-10-15,9.270000457763672,9.90999984741211,,,,,0.0,0.06102780358802096,0.0,10000.0,10500.765645954107
2020-10-16,9.9399995803833,9.710000038146973,,,,,0.0,-0.020181615776448725,-0.0,10000.0,10298.949488189617
2020-10-19,9.789999961853027,9.56999969482422,,,,,0.0,-0.014418160944669745,-0.0,10000.0,10154.767878742921
2020-10-20,9.600000381469728,9.270000457763672,,,,,0.0,-0.03134788366010066,-0.0,10000.0,9841.289042141914
2020-10-21,9.300000190734863,9.199999809265137,,,,,0.0,-0.007551310144748635,-0.0,10000.0,9765.775940694428
2020-10-22,9.369999885559082,9.68000030517578,,,,,0.0,0.05217396802848229,0.0,10000.0,10287.515620979251
2020-10-23,9.710000038146973,9.489999771118164,,,,,0.0,-0.019628153725989472,-0.0,10000.0,10091.234083719355
2020-10-26,9.720000267028809,9.949999809265137,,,,,0.0,0.04847208105809808,0.0,10000.0,10575.954894300337
2020-10-27,10.0,10.949999809265137,,,,,0.0,0.1005025144893803,0.0,10000.0,11580.980039194139
2020-10-28,10.65999984741211,10.850000381469728,,,,,0.0,-0.009132367994271195,-0.0,10000.0,11489.656359251429
2020-10-29,10.899999618530272,10.75,,,,,0.0,-0.009216624696208764,-0.0,10000.0,11397.490112289339
2020-10-30,10.609999656677246,10.130000114440918,,,,,0.0,-0.057674407958984375,-0.0,10000.0,10820.746032699495
2021-03-15,27.350000381469727,26.790000915527344,,,,,0.0,1.6446200012709382,0.0,10000.0,27266.946045408877
2021-03-16,26.75,25.61000061035156,,,,,0.0,-0.04404629581374375,-0.0,10000.0,26826.483087271437
2021-03-17,24.520000457763672,25.209999084472656,,,,,0.0,-0.015618958076760947,-0.0,10000.0,26670.29350650383
2021-03-18,24.729999542236328,23.979999542236328,,,,,0.0,-0.04879014624772082,-0.0,10000.0,26182.392044026623
2021-03-19,24.010000228881836,24.31999969482422,,,,,0.0,0.014178488702180525,0.0,10000.0,26324.17693104843
2021-03-22,24.88999938964844,24.219999313354492,,,,,0.0,-0.004111857842292954,-0.0,10000.0,26283.0583526255
2021-03-23,24.0,23.260000228881836,,,,,0.0,-0.0396366272373645,-0.0,10000.0,25886.692080251854
2021-03-24,23.299999237060547,21.8799991607666,,,,,0.0,-0.059329366059149624,-0.0,10000.0,25293.39841966036
2021-03-25,21.200000762939453,22.579999923706055,,,,,0.0,0.031992723482121344,0.0,10000.0,25613.32565448157
2021-03-26,22.6299991607666,22.579999923706055,,,,,0.0,0.0,0.0,10000.0,25613.32565448157
2021-03-29,22.479999542236328,21.729999542236328,,,,,0.0,-0.03764394970512541,-0.0,10000.0,25236.886157430316
2021-03-30,21.36000061035156,22.040000915527344,,,,,0.0,0.014266055214979145,0.0,10000.0,25379.54670958011
