Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,20.74673503109954,20.75680160522461,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,20.85243341234339,21.974830627441406,,,,,0.0,0.05868095891566516,0.0,10000.0,10586.809589156652
2010-01-06,21.82887279938788,23.072067260742188,,,,,0.0,0.049931517193611,0.0,10000.0,11086.124761092762
2010-01-07,23.001595686824885,23.2381534576416,,,,,0.0,0.00719858324884548,0.0,10000.0,11158.110593581216
2010-01-08,23.077091334344285,23.70623779296875,,,,,0.0,0.020142922981396527,0.0,10000.0,11359.539823395182
2010-01-11,23.89246958805904,23.45458221435547,,,,,0.0,-0.010615584843577386,-0.0,10000.0,11253.383974959408
2010-01-12,23.202919507578535,23.00662612915039,,,,,0.0,-0.019098872924323662,-0.0,10000.0,11062.395245716172
2010-01-13,23.117358629763437,23.429414749145508,,,,,0.0,0.018376819687586643,0.0,10000.0,11246.163442592038
2010-01-14,23.278428554562772,23.92267417907715,,,,,0.0,0.021052998344725182,0.0,10000.0,11456.69342603929
2010-01-15,23.993134102064495,23.79684066772461,,,,,0.0,-0.005260010248461011,-0.0,10000.0,11404.09332355468
2010-01-19,23.640811309827793,24.18439292907715,,,,,0.0,0.01628587032892015,0.0,10000.0,11566.95202684388
2010-01-20,23.86226763532344,23.72637176513672,,,,,0.0,-0.018938708334900856,-0.0,10000.0,11377.564943494872
2010-01-21,23.625702124009724,23.46967506408691,,,,,0.0,-0.01081904572645176,-0.0,10000.0,11269.374486230354
2010-01-22,23.34888265216707,22.281850814819336,,,,,0.0,-0.0506110223522086,-0.0,10000.0,10763.26426270827
2010-01-25,22.23152262091516,22.442916870117188,,,,,0.0,0.00722857614640926,0.0,10000.0,10835.550024172362
2010-01-26,23.33882256522788,23.600547790527344,,,,,0.0,0.05158112588972541,0.0,10000.0,11351.361283069617
2010-01-27,23.610610900280125,23.95789909362793,,,,,0.0,0.015141652908752246,0.0,10000.0,11502.77781215714
2010-01-28,24.169963373352548,23.46309280395508,,,,,0.0,-0.020653158598720855,-0.0,10000.0,11296.246226169927
2010-01-29,23.740794708410732,22.86225318908691,,,,,0.0,-0.025607860817346673,-0.0,10000.0,11040.167617996462
