Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,48.25290895259683,47.81606674194336,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,47.86155218529144,47.2062873840332,,,,,0.0,-0.012752603872690949,-0.0,10000.0,9872.47396127309
2010-01-06,47.10143112768827,47.6576042175293,,,,,0.0,0.009560523788378683,0.0,10000.0,9968.079199156877
2010-01-07,46.85526567084226,47.47526168823242,,,,,0.0,-0.0038260951697148826,-0.0,10000.0,9929.818247459729
2010-01-08,47.45702918276053,47.81261444091797,,,,,0.0,0.007105863995040762,0.0,10000.0,10000.876887410137
2010-01-11,48.013206481933594,48.013206481933594,,,,,0.0,0.00419537905134848,0.0,10000.0,10042.830677923619
2010-01-12,47.63027598920361,47.97674179077149,,,,,0.0,-0.0007594721084879241,-0.0,10000.0,10035.235956838742
2010-01-13,47.94936705290005,47.80348587036133,,,,,0.0,-0.0036112481578206568,-0.0,10000.0,9999.123475260536
2010-01-14,47.53909118806588,47.86732482910156,,,,,0.0,0.0013354456809564486,0.0,10000.0,10012.4779320701
2010-01-15,47.77614545002082,47.147029876708984,,,,,0.0,-0.015047737782802995,-0.0,10000.0,9862.00055424207
2010-01-19,48.6240779200629,49.089073181152344,,,,,0.0,0.041191212034392466,0.0,10000.0,10273.912674585994
2010-01-20,48.57848606394085,48.59672164916992,,,,,0.0,-0.010029758153418555,-0.0,10000.0,10173.615093051809
2010-01-21,48.350549139228185,47.648494720458984,,,,,0.0,-0.01951215836237652,-0.0,10000.0,9978.493509428044
2010-01-22,47.32025011158113,46.59996032714844,,,,,0.0,-0.02200561422689251,-0.0,10000.0,9758.437367159118
2010-01-25,47.019382667287694,46.73673629760742,,,,,0.0,0.0029351091610114732,0.0,10000.0,9787.788458769233
2010-01-26,46.745858591862245,46.49968338012695,,,,,0.0,-0.005072089672051083,-0.0,10000.0,9737.067562048722
2010-01-27,46.33556429245201,46.19879913330078,,,,,0.0,-0.006470673023007412,-0.0,10000.0,9672.360831818649
2010-01-28,46.207917780775205,45.90703582763672,,,,,0.0,-0.006315387220828361,-0.0,10000.0,9609.206959610365
2010-01-29,46.144088948997414,45.660858154296875,,,,,0.0,-0.005362526002858137,-0.0,10000.0,9555.581699581784
2010-02-01,45.870566437003056,46.03468322753906,,,,,0.0,0.008186991842749958,0.0,10000.0,9637.451618009283
2010-02-02,46.23527430596375,46.85527038574219,,,,,0.0,0.017825411204572594,0.0,10000.0,9815.70573005501
2010-02-03,49.21671988090528,48.8702507019043,,,,,0.0,0.043004347207336924,0.0,10000.0,10245.749202128378
2010-02-04,48.31410169231625,48.39616012573242,,,,,0.0,-0.00970100560898901,-0.0,10000.0,10148.739146038488
2010-02-05,48.31407516360024,47.88554763793945,,,,,0.0,-0.01055068184059238,-0.0,10000.0,10043.232327632566
2010-02-08,47.82173222355228,47.22908782958984,,,,,0.0,-0.013708933921213196,-0.0,10000.0,9906.142988420432
