Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2013-06-27,15.431360857118236,16.069961547851562,,,,,0.0,0.0,0.0,10000.0,10000.0
2013-06-28,16.096204360234424,16.288660049438477,,,,,0.0,0.013609149028496192,0.0,10000.0,10136.091490284962
2013-07-01,16.3149039473439,16.043718338012695,,,,,0.0,-0.015037560528757266,-0.0,10000.0,9985.71588499739
2013-07-02,16.043719725437356,16.81353759765625,,,,,0.0,0.04798259626757506,0.0,10000.0,10465.54184767314
2013-07-03,16.61233136454625,16.691062927246094,,,,,0.0,-0.007284289204386618,-0.0,10000.0,10392.698955629274
2013-07-05,16.446124105144825,16.81353759765625,,,,,0.0,0.007337739420431477,0.0,10000.0,10466.07634983359
2013-07-08,16.66482721296424,16.822290420532227,,,,,0.0,0.0005205818719076216,0.0,10000.0,10471.282168552665
2013-07-09,16.73480486495865,17.05847930908203,,,,,0.0,0.014040233680755243,0.0,10000.0,10611.684505360217
2013-07-10,17.032241473619052,16.708568572998047,,,,,0.0,-0.020512422575539313,-0.0,10000.0,10406.560279604824
2013-07-11,16.664820542029446,17.128461837768555,,,,,0.0,0.02513041514813419,0.0,10000.0,10657.864431086165
2013-07-12,16.82228167715149,17.067224502563477,,,,,0.0,-0.003575180059078531,-0.0,10000.0,10622.112630495381
2013-07-15,16.93601552670678,17.110973358154297,,,,,0.0,0.002563325723186516,0.0,10000.0,10647.745887727247
2013-07-16,16.656079449705555,17.58336067199707,,,,,0.0,0.027607273061275306,0.0,10000.0,10923.818618339998
2013-07-17,17.50462514780043,17.819551467895508,,,,,0.0,0.01343263101430825,0.0,10000.0,11058.14492848308
2013-07-18,17.933272465439952,18.221954345703125,,,,,0.0,0.022582099136030598,0.0,10000.0,11283.96591984339
2013-07-19,18.370666387703203,18.23069953918457,,,,,0.0,0.00047992620964443233,0.0,10000.0,11288.765181939832
2013-07-22,18.020752943089676,17.793306350708008,,,,,0.0,-0.0239921231511957,-0.0,10000.0,11048.843950427876
2013-07-23,17.749559007246187,17.688322067260742,,,,,0.0,-0.005900212213402867,-0.0,10000.0,10989.841828293847
2013-07-24,17.697080584629482,17.994510650634766,,,,,0.0,0.017310210782556235,0.0,10000.0,11162.943936119407
2013-07-25,17.793303321219657,19.227964401245117,,,,,0.0,0.06854611245384667,0.0,10000.0,11848.405060657873
2013-07-26,19.350448004315684,18.88680648803711,,,,,0.0,-0.017742799294236056,-0.0,10000.0,11670.977067715516
2013-07-29,18.808063294087656,18.983022689819336,,,,,0.0,0.0050943605443922735,0.0,10000.0,11721.920673159439
2013-07-30,18.99177405761632,18.89554786682129,,,,,0.0,-0.004608055546652223,-0.0,10000.0,11675.840117692915
2013-07-31,19.06176026613752,18.808069229125977,,,,,0.0,-0.004629589907203302,-0.0,10000.0,11629.544218620882
2013-08-01,18.76433027135024,18.948036193847656,,,,,0.0,0.007441857163356769,0.0,10000.0,11703.962790254449
2013-08-02,18.95678607379264,19.62162971496582,,,,,0.0,0.0355495162784667,0.0,10000.0,12059.457953039117
2013-08-05,19.621625737191337,19.936552047729492,,,,,0.0,0.01604975414062948,0.0,10000.0,12219.955494445412
2013-08-06,19.97154634400208,19.95405006408691,,,,,0.0,0.000877685184254906,0.0,10000.0,12228.732346287961
2013-08-07,19.945300498353333,20.076520919799805,,,,,0.0,0.006137644003074705,0.0,10000.0,12290.108786318708
2013-08-08,20.120256555343204,20.18149185180664,,,,,0.0,0.005228541958348654,0.0,10000.0,12342.394205902194
2013-08-09,19.989041771416375,20.163999557495117,,,,,0.0,-0.0008667493186316211,-0.0,10000.0,12333.726712715878
2013-08-12,19.98903590790078,20.26022148132324,,,,,0.0,0.004771966174357267,0.0,10000.0,12381.44637445945
2013-08-13,20.24272442663553,20.470170974731445,,,,,0.0,0.010362645522002278,0.0,10000.0,12485.072829679473
