Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2012-10-12,13.77998059788245,13.5325288772583,,,,,0.0,0.0,0.0,10000.0,10000.0
2012-10-15,13.571192049339183,13.725850105285645,,,,,0.0,0.014285668981813382,0.0,10000.0,10142.856689818134
2012-10-16,13.58665743054474,13.756781578063965,,,,,0.0,0.002253519639297874,0.0,10000.0,10165.391886211113
2012-10-17,13.68718433380127,13.68718433380127,,,,,0.0,-0.005059122576582364,-0.0,10000.0,10114.80066044529
2012-10-18,13.609855317099052,13.68718433380127,,,,,0.0,0.0,0.0,10000.0,10114.80066044529
2012-10-19,13.7026512511423,13.462932586669922,,,,,0.0,-0.016384067143564773,-0.0,10000.0,9950.959989009642
2012-10-22,13.532528104831371,13.16908359527588,,,,,0.0,-0.02182652178508193,-0.0,10000.0,9732.694771158822
2012-10-23,13.02988900068641,13.246408462524414,,,,,0.0,0.005871696894404366,0.0,10000.0,9791.411740102865
2012-10-24,13.08402139059196,13.447465896606444,,,,,0.0,0.015178260179039782,0.0,10000.0,9943.194341893264
2012-10-25,13.903705664581048,13.16908359527588,,,,,0.0,-0.02070146921888194,-0.0,10000.0,9736.179649704443
2012-10-26,13.540258713433992,13.254141807556152,,,,,0.0,0.006458931759745656,0.0,10000.0,9800.768967301901
2012-10-31,12.759240784555294,13.16908359527588,,,,,0.0,-0.006417481683482551,-0.0,10000.0,9736.594150467075
2012-11-01,13.223215197057833,13.323741912841797,,,,,0.0,0.01174404554781594,0.0,10000.0,9854.034605945235
2012-11-02,13.138149557393476,13.145882606506348,,,,,0.0,-0.013349050702042176,-0.0,10000.0,9720.544098924813
2013-03-11,19.270318939809496,18.93780517578125,,,,,0.0,0.44058833800997754,0.0,10000.0,14126.427479024587
2013-03-12,18.961001845892035,19.27804946899414,,,,,0.0,0.017966405824473064,0.0,10000.0,14306.091537269318
2013-03-13,19.23165720458879,19.91214942932129,,,,,0.0,0.03289232976328882,0.0,10000.0,14635.014834902207
2013-03-14,19.997208044595947,19.223920822143555,,,,,0.0,-0.03456325042259356,-0.0,10000.0,14289.38233067627
2013-03-15,19.27031626897292,18.674884796142575,,,,,0.0,-0.028560044076365476,-0.0,10000.0,14003.781889912616
2013-03-18,18.458369066836756,18.55116271972656,,,,,0.0,-0.006625051654485792,-0.0,10000.0,13937.53137336776
2013-03-19,18.736750771461224,18.373306274414062,,,,,0.0,-0.009587347596459295,-0.0,10000.0,13841.657897403165
2013-03-20,18.589821579318595,18.55888938903809,,,,,0.0,0.010100692376878495,0.0,10000.0,13942.664821171951
2013-03-21,18.497034793220937,18.79861640930176,,,,,0.0,0.012917099468531035,0.0,10000.0,14071.835815857261
2013-03-22,18.860477483966612,18.984203338623047,,,,,0.0,0.009872371736329155,0.0,10000.0,14170.559533220552
2013-03-25,19.092462619851883,19.486839294433594,,,,,0.0,0.026476536668143646,0.0,10000.0,14435.324899901989
2013-03-26,19.510033426537714,19.834814071655273,,,,,0.0,0.017856912142806047,0.0,10000.0,14613.89402133005
2013-03-27,19.672428255155804,20.19053077697754,,,,,0.0,0.01793395713401713,0.0,10000.0,14793.23359267022
2013-03-28,20.29105330907198,20.75502586364746,,,,,0.0,0.027958407478499536,0.0,10000.0,15072.817667455216
2013-04-01,20.824629570969197,21.188074111938477,,,,,0.0,0.020864741443155754,0.0,10000.0,15281.465081886774
2013-04-02,21.24219543103355,20.909683227539062,,,,,0.0,-0.013139036749099997,-0.0,10000.0,15150.074714395774
2013-04-03,20.91741609383374,19.27031517028809,,,,,0.0,-0.07840233825693954,-0.0,10000.0,14366.05133182638
2013-04-04,19.231655323069244,19.370845794677734,,,,,0.0,0.0052168645661099244,0.0,10000.0,14418.219977487477
2013-04-05,19.092465780740763,19.471376419067383,,,,,0.0,0.005189790133855121,0.0,10000.0,14470.11787882603
2013-04-08,19.46364231448053,20.144134521484375,,,,,0.0,0.034551132284525776,0.0,10000.0,14815.629201671285
2013-04-09,20.33745758431816,20.69317054748535,,,,,0.0,0.027255379247761224,0.0,10000.0,15088.1829941489
2013-04-10,20.685436175455887,20.167333602905273,,,,,0.0,-0.025411134720676132,-0.0,10000.0,14834.071646942137
2013-04-11,20.213725455123974,20.492109298706055,,,,,0.0,0.016104047376594988,0.0,10000.0,14995.112120708087
2013-04-12,20.49210942809693,20.59263610839844,,,,,0.0,0.004905635053329194,0.0,10000.0,15044.168471241379
2013-04-15,20.383849430660735,19.950807571411133,,,,,0.0,-0.031167866688303514,-0.0,10000.0,14732.489804358343
2013-04-16,20.159597547406992,20.67770004272461,,,,,0.0,0.036434237998219654,0.0,10000.0,15096.832184340541
2013-04-17,20.499842206380812,19.950807571411133,,,,,0.0,-0.035153448875433924,-0.0,10000.0,14745.297695586201
2013-04-18,20.035872852300088,20.499845504760746,,,,,0.0,0.027519584427066812,0.0,10000.0,15020.493539856869
2013-04-19,20.685433664675152,20.275590896606445,,,,,0.0,-0.010939331620924753,-0.0,10000.0,14911.100223647622
2013-04-22,20.376120441691768,20.863290786743164,,,,,0.0,0.0289855863206967,0.0,10000.0,15200.956086854589
2013-04-23,20.917420719060935,21.257667541503903,,,,,0.0,0.01890290265288974,0.0,10000.0,15389.985113383487
2013-04-24,21.211269943879163,20.956085205078125,,,,,0.0,-0.01418699092160336,-0.0,10000.0,15248.115204167454
2013-04-25,21.27312790186254,21.110736846923828,,,,,0.0,0.007379796385263093,0.0,10000.0,15321.913168020083
2013-04-26,21.103010288490136,20.785961151123047,,,,,0.0,-0.0153843846453946,-0.0,10000.0,15168.069321566138
2013-04-29,20.863291134877045,20.136402130126953,,,,,0.0,-0.031249891033352517,-0.0,10000.0,14855.570411232613
2013-04-30,20.461184692493532,20.306528091430664,,,,,0.0,0.008448677186932985,0.0,10000.0,14940.057183101942
2013-05-01,20.18279340645622,20.445711135864254,,,,,0.0,0.006854103459090322,0.0,10000.0,15008.598217692846
2013-05-02,20.46118035185156,20.956085205078125,,,,,0.0,0.024962402423783336,0.0,10000.0,15258.222241930678
2013-05-03,21.21900442438132,21.249935150146484,,,,,0.0,0.014022177434035,0.0,10000.0,15398.444016271029
2013-05-06,21.32726671374976,22.23974609375,,,,,0.0,0.0465794806718125,0.0,10000.0,15864.238822989155
2013-05-07,22.201079475524683,22.06962203979492,,,,,0.0,-0.007649550189913867,-0.0,10000.0,15787.743321090014
2013-05-08,21.945892983245187,22.835174560546875,,,,,0.0,0.034688066672440065,0.0,10000.0,16134.623987814415
2013-05-09,22.866102571298768,22.17787742614746,,,,,0.0,-0.028784414704455474,-0.0,10000.0,15846.779840769863
2013-05-10,22.15467956975941,22.100549697875977,,,,,0.0,-0.0034867055483098763,-0.0,10000.0,15811.91278528676
2013-05-13,22.00775270819169,22.162410736083984,,,,,0.0,0.002799072378455447,0.0,10000.0,15839.903509071319
2013-05-14,22.12375321763089,22.32480812072754,,,,,0.0,0.007327604680620103,0.0,10000.0,15913.179555877517
2013-05-15,21.876299812974057,22.796510696411133,24.142533819214414,26.26510324306678,22.01996439536205,,0.0,0.021129076367990773,0.0,10000.0,16124.470319557424
2013-05-16,24.103370641476825,23.1522274017334,24.284624460592408,26.420040578983517,22.149208342201298,,0.0,0.015603997912639667,0.0,10000.0,16280.510298683821
2013-05-17,23.600729134714335,24.304420471191406,24.428082553188986,26.554996592382643,22.30116851399533,,0.0,0.04976597065437183,0.0,10000.0,16778.17000522754
2013-05-20,24.45134446337056,24.768390655517575,24.90377009181787,26.99225467674774,22.815285506887996,,0.0,0.019089950524684207,0.0,10000.0,16969.069510474383
2013-05-21,25.054508982929686,24.520938873291016,25.35921468804613,27.393786201384493,23.324643174707766,,0.0,-0.00999062820302521,-0.0,10000.0,16869.16322844413
2013-05-22,24.93850962279046,25.162763595581055,25.486274934699264,27.449724396012222,23.522825473386305,,0.0,0.02617455741016239,0.0,10000.0,17130.908802545753
2013-05-23,24.729730584312243,25.727272033691406,25.742218367494416,27.62554249593355,23.85889423905528,,0.0,0.02243427817322452,0.0,10000.0,17355.251584278
2013-05-24,25.8200633602909,26.539220809936523,26.094989878396383,27.915308191832786,24.27467156495998,,0.0,0.031559847277310205,0.0,10000.0,17670.850057051102
2013-05-28,26.887192441613156,27.026384353637695,26.61162085512703,28.37838472839516,24.844856981858896,,0.0,0.018356361974228408,0.0,10000.0,17854.413676793385
2013-05-29,26.91813684302435,27.03412818908691,27.12083297708594,28.839912888884093,25.401753065287785,,0.0,0.0002865287249633752,0.0,10000.0,17857.27896404302
2013-05-30,26.894924014567344,27.026384353637695,27.491123350519736,29.196896625932453,25.78535007510702,,0.0,-0.0002864466497699558,-0.0,10000.0,17854.41449754532
2013-05-31,26.778940135110037,26.11391258239746,27.746632495432912,29.454804680897624,26.0384603099682,,0.0,-0.03376225836577429,-0.0,10000.0,17516.791913887577
2013-06-03,26.028850217092717,26.755739212036133,27.592944177973088,29.318010659190644,25.86787769675553,,0.0,0.024577957347965862,0.0,10000.0,17762.571487367237
2013-06-04,26.771204863445828,26.3536319732666,27.793639646096224,29.43270213405444,26.154577158138007,,0.0,-0.015028821875668563,-0.0,10000.0,17612.28326861055
2013-06-05,26.50055517328654,26.24536895751953,27.949166350457727,29.224051963480434,26.67428073743502,1.0,0.0,-0.004108087107571823,-0.0,10000.0,17571.202397534835
2013-06-06,26.198972766204392,26.74027442932129,27.547294308424988,28.860383877440896,26.23420473940908,,1.0,0.0188568685242263,0.0188568685242263,10188.568685242262,17759.771082777097
2013-06-07,26.94906030501288,27.41303443908691,27.30765079395143,28.600564866253137,26.014736721649726,,1.0,0.02515905405323471,0.02515905405323471,10440.15922577461,18011.361623309444
2013-06-10,26.724810277132228,26.864002227783203,27.225344952643518,28.41179549118896,26.038894414098074,,1.0,-0.02002814436773437,-0.02002814436773437,10239.877782097266,17811.080179632096
2013-06-11,26.724814337715426,26.647483825683594,26.88422313190189,27.998139679060056,25.770306584743725,,1.0,-0.008059796908283512,-0.008059796908283512,10159.279813014433,17730.482210549264
2013-06-12,26.871734544936423,26.624282836914062,26.501377723288098,27.579388431551077,25.423367015025118,,1.0,-0.0008706633962629606,-0.0008706633962629606,10150.5731790518,17721.775576586635
2013-06-13,26.70934111988743,27.04185485839844,26.162721884530885,27.220408958587814,25.105034810473956,,1.0,0.015683878662279715,0.015683878662279715,10307.4119656746,17878.61436320943
2013-06-14,27.034125607170036,26.979995727539062,26.080378684906343,27.15168897277235,25.009068397040334,,1.0,-0.0022875328332060407,-0.0022875328332060407,10284.536637342539,17855.73903487737
2013-06-17,27.25064138197756,26.63974380493164,25.99626583358121,27.08409881369538,24.908432853467037,,1.0,-0.012611266734194437,-0.012611266734194437,10158.423970000595,17729.626367535424
2013-06-18,26.17578058242535,27.07279396057129,25.80255654068247,26.897260772563367,24.707852308801574,0.0,1.0,0.016255792803813618,0.016255792803813618,10320.98189803873,17892.184295573563
2013-06-19,27.25065309643322,26.76348114013672,25.86120089052355,26.978823665358618,24.74357811568848,,0.0,-0.011425227144455485,-0.0,10320.98189803873,17777.932024129008
2013-06-20,26.53149037810799,25.24009895324707,25.78766412685209,26.914063464696664,24.661264789007515,,0.0,-0.05692018085812678,-0.0,10320.98189803873,17208.73021554774
2013-06-21,25.36382526467605,25.634477615356445,25.109655062753585,26.23767046356522,23.98163966194195,,0.0,0.015625083833462616,0.0,10320.98189803873,17364.981053882366
2013-06-24,25.4488834492742,24.760658264160156,24.742220178714728,25.874162020872213,23.610278336557244,,0.0,-0.034087659764629796,-0.0,10320.98189803873,17024.10445623607
2013-06-25,25.20143407169878,25.45661735534668,24.066232908406043,25.194239719511963,22.938226097300124,0.0,0.0,0.028107455131509473,0.0,10320.98189803873,17305.17900755116
2013-06-26,25.70407426532717,26.02112197875977,23.786396173030667,24.92391053569864,22.648881810362695,0.0,0.0,0.022175162376572688,0.0,10320.98189803873,17526.93063131689
2013-06-27,26.067509534657734,25.56487464904785,23.830411586816986,25.037275793339436,22.623547380294536,0.0,0.0,-0.017533730101428335,-0.0,10320.98189803873,17351.593330302607
2013-06-28,25.634476558315708,25.765933990478516,23.88539480351648,25.1291231599835,22.64166644704946,0.0,0.0,0.007864671514755672,0.0,10320.98189803873,17430.240045450162
