Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2016-09-21,2.875,3.009999990463257,,,,,0.0,0.0,0.0,10000.0,10000.0
2016-09-22,3.0999999046325684,2.890000104904175,,,,,0.0,-0.03986707174062598,-0.0,10000.0,9601.32928259374
2016-09-23,2.884999990463257,2.7660000324249268,,,,,0.0,-0.04290659791632068,-0.0,10000.0,9172.263303430533
2016-09-26,2.7100000381469727,2.7769999504089355,,,,,0.0,0.003976832196334268,0.0,10000.0,9212.031625393876
2016-09-27,2.8329999446868896,2.997999906539917,,,,,0.0,0.079582268663144,0.0,10000.0,10007.854312025314
2016-09-28,3.072999954223633,3.3389999866485596,,,,,0.0,0.11374252526318496,0.0,10000.0,11145.279564657167
2016-09-29,3.259999990463257,2.8989999294281006,,,,,0.0,-0.13177599849651345,-0.0,10000.0,9827.51957969203
2016-09-30,2.934999942779541,2.9210000038146973,,,,,0.0,0.007588849576459555,0.0,10000.0,9903.408075456628
2016-10-03,2.9119999408721924,2.638000011444092,,,,,0.0,-0.09688462581342694,-0.0,10000.0,8934.561817322357
2016-10-04,2.638999938964844,2.382999897003174,,,,,0.0,-0.09666418246197273,-0.0,10000.0,7967.91999270263
2016-10-05,2.441999912261963,2.4779999256134033,,,,,0.0,0.03986572921371101,0.0,10000.0,8366.577284839741
2016-10-06,2.51200008392334,2.6080000400543213,,,,,0.0,0.05246171038876768,0.0,10000.0,8891.194388727417
2016-10-07,2.5280001163482666,2.625999927520752,,,,,0.0,0.006901797235423279,0.0,10000.0,8960.212361081649
2016-10-10,2.5769999027252197,2.5280001163482666,,,,,0.0,-0.03731904565016819,-0.0,10000.0,8587.021904579968
2016-10-11,2.50600004196167,2.552000045776367,,,,,0.0,0.009493642533042523,0.0,10000.0,8681.958329910392
2016-10-12,2.5320000648498535,2.690000057220459,,,,,0.0,0.054075238624108124,0.0,10000.0,9222.710716151474
2016-10-13,2.640000104904175,2.5969998836517334,,,,,0.0,-0.03457255449459784,-0.0,10000.0,8876.985171205495
2016-10-14,2.611000061035156,2.635999917984009,,,,,0.0,0.01501734157855883,0.0,10000.0,9027.158586991085
2016-10-17,2.7019999027252197,2.627000093460083,,,,,0.0,-0.003414197573575306,-0.0,10000.0,8993.01661125533
2016-10-18,2.627000093460083,2.5880000591278076,,,,,0.0,-0.014845844288078225,-0.0,10000.0,8844.55816837455
2016-10-19,2.575000047683716,2.5460000038146973,,,,,0.0,-0.016228769070146365,-0.0,10000.0,8682.270477673086
2016-10-20,2.509999990463257,2.6489999294281006,,,,,0.0,0.04045558737591426,0.0,10000.0,9086.826351432228
2016-10-21,2.6510000228881836,2.747999906539917,,,,,0.0,0.03737258578681413,0.0,10000.0,9460.55220930037
2016-10-24,2.73799991607666,2.8519999980926514,,,,,0.0,0.03784574057125201,0.0,10000.0,9839.009615012888
2016-10-25,2.861000061035156,2.880000114440918,,,,,0.0,0.009817712611147389,0.0,10000.0,9937.186741124364
2016-10-26,2.8949999809265137,2.818000078201294,,,,,0.0,-0.021527789505543016,-0.0,10000.0,9721.908846068933
2016-10-27,2.815999984741211,2.552000045776367,,,,,0.0,-0.09439319554409398,-0.0,10000.0,8777.976890627993
2016-10-28,2.575000047683716,2.561000108718872,,,,,0.0,0.003526670368756646,0.0,10000.0,8813.24359431556
2016-10-31,2.6010000705718994,2.5179998874664307,,,,,0.0,-0.016790401962908152,-0.0,10000.0,8645.339574686479
2016-11-01,2.5439999103546143,2.5239999294281006,,,,,0.0,0.0023828602977846725,0.0,10000.0,8669.168177664325
2016-11-02,2.502000093460083,2.443000078201294,,,,,0.0,-0.03209185954500404,-0.0,10000.0,8348.249582214285
2016-11-03,2.4260001182556152,2.2899999618530273,,,,,0.0,-0.06262796211652844,-0.0,10000.0,7721.969961049
2016-11-04,2.2929999828338623,2.38700008392334,,,,,0.0,0.04235813261403809,0.0,10000.0,8145.551287189381
2017-03-13,4.578999996185303,4.335000038146973,,,,,0.0,0.816087090798022,0.0,10000.0,16306.422195169602
2017-03-14,4.322999954223633,4.122000217437744,,,,,0.0,-0.049134906305624115,-0.0,10000.0,15815.073132113359
2017-03-15,4.1020002365112305,4.15500020980835,,,,,0.0,0.008005820143095033,0.0,10000.0,15895.13133354431
2017-03-16,4.184000015258789,4.01800012588501,,,,,0.0,-0.032972341036213604,-0.0,10000.0,15565.407923182172
2017-03-17,4.00600004196167,3.950999975204468,,,,,0.0,-0.01667499964694108,-0.0,10000.0,15398.657926712764
2017-03-20,3.880000114440918,3.809999942779541,,,,,0.0,-0.03568717623634765,-0.0,10000.0,15041.786164349287
2017-03-21,3.76799988746643,3.755000114440918,,,,,0.0,-0.01443565069937991,-0.0,10000.0,14897.429657355488
2017-03-22,3.723000049591065,3.864000082015991,,,,,0.0,0.029027953196561374,0.0,10000.0,15187.709189321102
