Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,34.133331298828125,34.307777404785156,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,34.223331451416016,34.1533317565918,,,,,0.0,-0.004501767816991187,-0.0,10000.0,9954.982321830088
2010-01-06,33.93888854980469,34.648887634277344,,,,,0.0,0.014509737475024043,0.0,10000.0,10100.07969658033
2010-01-07,34.524444580078125,34.518890380859375,,,,,0.0,-0.003751844930495407,-0.0,10000.0,10062.561247275375
2010-01-08,34.518890380859375,34.328887939453125,,,,,0.0,-0.0055043032759710675,-0.0,10000.0,10007.518214515665
2010-01-11,34.328887939453125,34.58777618408203,,,,,0.0,0.007541410752527566,0.0,10000.0,10082.932322040939
2010-01-12,34.37444305419922,33.821109771728516,,,,,0.0,-0.022165819747218984,-0.0,10000.0,9861.27412456875
2010-01-13,33.9555549621582,34.00444412231445,,,,,0.0,0.005420707712530115,0.0,10000.0,9915.48120169405
2010-01-14,33.973331451416016,34.22222137451172,,,,,0.0,0.006404376187239436,0.0,10000.0,9979.524963566446
2010-01-15,34.32222366333008,34.28666687011719,,,,,0.0,0.0018831476455081209,0.0,10000.0,9998.356440021525
2010-01-19,34.11111068725586,34.53444290161133,,,,,0.0,0.0072266001368039845,0.0,10000.0,10070.622441389565
2010-01-20,34.67777633666992,34.33222198486328,,,,,0.0,-0.00585562990907873,-0.0,10000.0,10012.06614229878
2010-01-21,34.31111145019531,33.83222198486328,,,,,0.0,-0.01456357821001053,-0.0,10000.0,9866.430360198674
2010-01-22,36.52777862548828,37.81666564941406,,,,,0.0,0.11777067631955851,0.0,10000.0,11044.137123394257
2010-01-25,37.8488883972168,37.61222076416016,,,,,0.0,-0.005406211302425246,-0.0,10000.0,10990.075010370007
2010-01-26,37.184444427490234,37.272220611572266,,,,,0.0,-0.009039619189725623,-0.0,10000.0,10899.678818472748
2010-01-27,37.06888961791992,37.689998626708984,,,,,0.0,0.011208830820426341,0.0,10000.0,11011.767126677014
2010-01-28,37.491111755371094,37.223331451416016,,,,,0.0,-0.012381724390997051,-0.0,10000.0,10887.949882767043
2010-01-29,37.231109619140625,36.45111083984375,,,,,0.0,-0.020745607162544588,-0.0,10000.0,10680.493811141596
2010-02-01,36.48444366455078,36.51666641235352,,,,,0.0,0.001798451981279925,0.0,10000.0,10698.478330954395
2010-02-02,36.49555587768555,37.28777694702149,,,,,0.0,0.021116673848604828,0.0,10000.0,10909.645069440445
2010-02-03,37.11111068725586,36.915557861328125,,,,,0.0,-0.009982335128806863,-0.0,10000.0,10809.821718152378
2010-02-04,36.915557861328125,35.68888854980469,,,,,0.0,-0.033229060661398524,-0.0,10000.0,10477.531111538392
2010-02-05,35.75,36.15666580200195,,,,,0.0,0.01310708377887626,0.0,10000.0,10608.601949327152
2010-02-08,36.16666793823242,35.99444580078125,,,,,0.0,-0.004486586293908856,-0.0,10000.0,10563.736086388064
2010-02-09,36.44444274902344,36.315555572509766,,,,,0.0,0.008921092257004437,0.0,10000.0,10652.947008958108
2010-02-10,36.315555572509766,35.772220611572266,,,,,0.0,-0.014961493838436368,-0.0,10000.0,10503.332070573746
2010-02-11,35.643333435058594,36.641109466552734,,,,,0.0,0.024289486090762313,0.0,10000.0,10746.22693148137
2010-02-12,36.223331451416016,36.86888885498047,,,,,0.0,0.006216498128574832,0.0,10000.0,10808.391912767116
2010-02-16,37.0533332824707,37.14444351196289,,,,,0.0,0.007473907284439418,0.0,10000.0,10883.130985611511
2010-02-17,37.418888092041016,37.905555725097656,,,,,0.0,0.02049060750875542,0.0,10000.0,11088.037060699065
2010-02-18,37.883331298828125,38.30555725097656,,,,,0.0,0.010552583077262812,0.0,10000.0,11193.562891471693
2010-02-19,38.02000045776367,38.502220153808594,,,,,0.0,0.005134056699488854,0.0,10000.0,11244.903458466582
2010-02-22,38.776668548583984,38.554443359375,,,,,0.0,0.0013563686810211806,0.0,10000.0,11258.467145276794
2010-02-23,38.61000061035156,38.075557708740234,,,,,0.0,-0.012421023594374359,-0.0,10000.0,11134.256909333051
2010-02-24,38.143333435058594,38.24555587768555,,,,,0.0,0.004464758474339803,0.0,10000.0,11178.904494076449
2010-02-25,37.74444580078125,38.20111083984375,,,,,0.0,-0.0011620967932571835,-0.0,10000.0,11167.283526143876
2010-02-26,38.35333251953125,38.57110977172851,,,,,0.0,0.00968555426139206,0.0,10000.0,11264.139068757797
2010-03-01,38.88666534423828,39.8477783203125,,,,,0.0,0.03309908779238069,0.0,10000.0,11595.129946681604
2010-03-02,39.75555419921875,40.14444351196289,,,,,0.0,0.007444961906424963,0.0,10000.0,11669.579565745853
2010-03-03,40.37444305419922,40.31111145019531,,,,,0.0,0.004151706279917899,0.0,10000.0,11711.096628545032
2010-03-04,39.817779541015625,39.38777923583984,,,,,0.0,-0.022905153967194836,-0.0,10000.0,11482.045088873085
2010-03-05,39.23333358764648,39.82222366333008,,,,,0.0,0.01102992948368442,0.0,10000.0,11592.34438370993
2010-03-08,39.62444305419922,39.552223205566406,,,,,0.0,-0.0067801451783894295,-0.0,10000.0,11524.542931926035
2010-03-09,39.295555114746094,39.51777648925781,,,,,0.0,-0.0008709173218800492,-0.0,10000.0,11515.833758707235
2010-03-10,39.55555725097656,39.71555709838867,,,,,0.0,0.0050048516566871815,0.0,10000.0,11565.882275274103
2010-03-11,39.66666793823242,39.75555419921875,,,,,0.0,0.0010070890037119362,0.0,10000.0,11575.953165311224
2010-03-12,39.768890380859375,39.877777099609375,,,,,0.0,0.003074360371840168,0.0,10000.0,11606.696769029626
2010-11-08,30.751110076904297,30.788888931274418,,,,,0.0,-0.22791862609673863,-0.0,10000.0,9327.51050806224
2010-11-09,30.897777557373047,30.884443283081055,,,,,0.0,0.003103533616296783,0.0,10000.0,9358.545844225207
2010-11-10,30.899999618530273,30.78555679321289,,,,,0.0,-0.003201821996977161,-0.0,10000.0,9326.527624255436
2010-11-11,30.51333236694336,30.356666564941406,,,,,0.0,-0.013931540402284948,-0.0,10000.0,9187.212220232586
2010-11-12,30.23555564880371,29.74222183227539,,,,,0.0,-0.020240849941529193,-0.0,10000.0,8984.803720817295
2010-11-15,29.93000030517578,29.799999237060547,,,,,0.0,0.001942605536028097,0.0,10000.0,9004.229776177575
2010-11-16,29.5222225189209,29.17333221435547,,,,,0.0,-0.021029095260033714,-0.0,10000.0,8793.938823577239
2010-11-17,29.24333381652832,29.157777786254883,,,,,0.0,-0.0005331728301141148,-0.0,10000.0,8788.607095276098
2010-11-18,29.43000030517578,28.904443740844727,,,,,0.0,-0.008688386586496955,-0.0,10000.0,8701.723229411127
2010-11-19,28.83222198486328,27.5,,,,,0.0,-0.04858919802909456,-0.0,10000.0,8215.831249120183
2010-11-22,27.501110076904297,28.33222198486328,,,,,0.0,0.03026261763139204,0.0,10000.0,8518.457425434102
2010-11-23,27.971111297607425,27.920000076293945,,,,,0.0,-0.01454957923136313,-0.0,10000.0,8372.96163312047
2010-11-24,28.11111068725586,28.564443588256836,23.775774851666426,27.262376297092892,20.28917340623996,0.0,0.0,0.023081787614680938,0.0,10000.0,8603.77950926728
2010-11-26,28.333332061767575,28.31555557250977,24.39994470882976,28.023379101252143,20.77651031640738,0.0,0.0,-0.00871321070820319,-0.0,10000.0,8516.647402185248
2010-11-29,28.13666725158691,28.2722225189209,25.043914354495218,28.74583826705155,21.341990441938886,,0.0,-0.0015303621176672166,-0.0,10000.0,8501.343781008576
2010-11-30,27.956666946411133,28.92111015319824,25.702698976153926,29.45807319557253,21.94732475673532,,0.0,0.02295141932485434,0.0,10000.0,8730.85797425712
2010-12-01,29.04888916015625,29.59000015258789,26.68803435843531,30.49042997464032,22.8856387422303,,0.0,0.023128088646890532,0.0,10000.0,8962.138860726025
2010-12-02,29.729999542236328,29.8255558013916,27.934294728770258,31.76239732941007,24.106192128130445,,0.0,0.007960650476140918,0.0,10000.0,9041.745365487435
2010-12-03,29.688888549804688,30.14666748046875,29.13819437896701,32.96742089135387,25.308967866580154,,0.0,0.010766326743931742,0.0,10000.0,9149.408632926752
2010-12-06,30.11111068725586,30.02111053466797,30.423904920204446,34.205338077041915,26.64247176336698,,0.0,-0.004164869827888107,-0.0,10000.0,9107.759934647871
2010-12-07,30.333332061767575,28.961111068725582,31.49568419302615,35.217800231102125,27.773568154950176,,0.0,-0.03530846950909139,-0.0,10000.0,8754.675239556957
2010-12-08,29.005556106567383,28.89444351196289,31.97372587632121,35.674851625266314,28.27260012737611,,0.0,-0.0023019682015820164,-0.0,10000.0,8731.655557541137
2010-12-09,28.955556869506836,28.94444465637207,32.38369342838254,36.07636977912912,28.69101707763597,,0.0,0.0017304761169212313,0.0,10000.0,8748.96031871035
2010-12-10,28.987777709960938,28.89666748046875,32.75888247218921,36.45927252107489,29.058492423303527,1.0,0.0,-0.001650650978815782,-0.0,10000.0,8732.453808922191
2010-12-13,28.88888931274414,28.299999237060547,33.10643763878895,36.80738382391644,29.40549145366145,1.0,1.0,-0.020648340982969415,-0.020648340982969415,9793.516590170306,8525.970399092497
2010-12-14,28.33222198486328,28.88888931274414,33.259536535594606,36.94144948684726,29.577623584341953,1.0,1.0,0.020808837157578752,0.020808837157578752,10001.604961746094,8734.058770668285
2010-12-15,28.74333381652832,28.47333335876465,33.24727791267319,37.041560464711225,29.452995360635157,1.0,1.0,-0.014384628965163127,-0.014384628965163127,9857.758672094462,8590.212481016653
2010-12-16,28.5,29.25,32.94785678205177,36.870494285873576,29.025219278229965,,1.0,0.02727698339528195,0.02727698339528195,10130.52850604728,8862.982314969473
2010-12-17,29.38888931274414,29.528888702392575,32.917369770265736,36.91006020099846,28.924679339533014,,1.0,0.009534656492053761,0.009534656492053761,10225.87507096782,8958.32887989001
2010-12-20,29.591110229492188,30.061111450195312,32.80145919752128,36.8218332939788,28.781085101063766,,1.0,0.01802379876759863,0.01802379876759863,10406.113058643807,9138.566867565996
2010-12-21,30.14555549621582,29.651111602783203,32.780624218455145,36.793834275980124,28.767414160930166,,1.0,-0.013638878525545906,-0.013638878525545906,10269.724273388347,9002.178082310538
2010-12-22,29.744443893432617,29.55666732788086,32.487224734224256,36.511365649329655,28.463083819118857,,1.0,-0.003185184965998955,-0.003185184965998955,10237.872423728355,8970.326232650548
2010-12-23,29.474443435668945,29.246667861938477,32.04027355478893,36.04653537757447,28.034011732003396,,1.0,-0.010488309202910662,-0.010488309202910662,10132.989331699251,8865.443140621443
2010-12-27,29.21666717529297,29.148889541625977,31.289282027184342,35.19175405712574,27.386809997242942,,1.0,-0.0033432294158798337,-0.0033432294158798337,10099.557037540451,8832.010846462643
2010-12-28,29.12666702270508,28.955556869506836,30.475128741923744,34.230777513718934,26.719479970128557,,1.0,-0.006632591332271898,-0.006632591332271898,10033.231124217731,8765.684933139924
2010-12-29,28.94444465637207,28.82111167907715,29.703059569270323,33.3636010465248,26.04251809201585,,1.0,-0.004643156788024738,-0.004643156788024738,9986.799556337486,8719.253365259678
2010-12-30,28.760000228881836,28.551111221313477,28.878196627059484,32.40337155678162,25.353021697337347,,1.0,-0.009368148625567452,-0.009368148625567452,9893.118070081811,8625.571879004003
2010-12-31,28.545555114746097,28.63888931274414,28.034884308233778,31.439419613431962,24.630349003035594,,1.0,0.0030744194420404547,0.0030744194420404547,9923.862264502215,8656.316073424407
