Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,1.291581202427154,1.3311049938201904,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,1.3374573439631756,1.340986251831055,,,,,0.0,0.007423349815934399,0.0,10000.0,10074.233498159345
2010-01-06,1.3374566510037755,1.3515722751617432,,,,,0.0,0.00789420720475964,0.0,10000.0,10153.17557020694
2010-01-07,1.3438089853900006,1.3431031703948977,,,,,0.0,-0.006266113120611316,-0.0,10000.0,10090.514439000828
2010-01-08,1.333927908519522,1.352984070777893,,,,,0.0,0.007356769458067847,0.0,10000.0,10164.082133581505
2010-01-11,1.355101569210551,1.361453652381897,,,,,0.0,0.006259927065611626,0.0,10000.0,10226.681404237623
2010-01-12,1.3508672443425962,1.340986251831055,,,,,0.0,-0.015033490501152103,-0.0,10000.0,10076.346499226102
2010-01-13,1.338162863291392,1.3000506162643433,,,,,0.0,-0.030526513982388703,-0.0,10000.0,9771.081359402215
2010-01-14,1.3042847639545814,1.3007558584213257,,,,,0.0,0.0005424728454104244,0.0,10000.0,9776.506087856318
2010-01-15,1.3099314699040514,1.2873464822769165,,,,,0.0,-0.010308910821038797,-0.0,10000.0,9673.41697964593
2010-01-19,1.2633498223514334,1.25699782371521,,,,,0.0,-0.023574584604471926,-0.0,10000.0,9437.67113360121
2010-01-20,1.2499402630091234,1.2675848007202148,,,,,0.0,0.008422430656016333,0.0,10000.0,9521.895440161374
2010-01-21,1.2612325136559128,1.2697019577026367,,,,,0.0,0.0016702290696597455,0.0,10000.0,9538.597730857971
2010-01-22,1.2619387717144337,1.2393537759780884,,,,,0.0,-0.02390181533582847,-0.0,10000.0,9299.579577499688
2010-01-25,1.2471166734382777,1.2457051277160645,,,,,0.0,0.005124728597339923,0.0,10000.0,9350.826863473087
2010-01-26,1.201946618035805,1.2534687519073486,,,,,0.0,0.006232312943528218,0.0,10000.0,9413.149992908367
2010-01-27,1.2449994278938925,1.2287664413452148,,,,,0.0,-0.01970716104772885,-0.0,10000.0,9216.07838243108
2010-01-28,1.2386477263131006,1.2506459951400757,,,,,0.0,0.01780611274743782,0.0,10000.0,9394.139509905459
2010-01-29,1.2506456970886466,1.2266491651535034,,,,,0.0,-0.01918754793908295,-0.0,10000.0,9202.264030514629
2010-02-01,1.226649267577792,1.2351186275482178,,,,,0.0,0.006904551550120264,0.0,10000.0,9271.309546015831
2010-02-02,1.2358247409723508,1.2492345571517944,,,,,0.0,0.011428804722666719,0.0,10000.0,9385.597593242499
2010-02-03,1.2379413467801788,1.243587613105774,,,,,0.0,-0.004520323276115068,-0.0,10000.0,9340.394360481348
2010-02-04,1.2266494840353117,1.215356945991516,,,,,0.0,-0.022700987704238895,-0.0,10000.0,9113.384483438958
2010-02-05,1.2174739377162664,1.2139450311660769,,,,,0.0,-0.001161728519424532,-0.0,10000.0,9101.767198244714
2010-02-08,1.2054759898016494,1.200535535812378,,,,,0.0,-0.011046212974584413,-0.0,10000.0,8991.30506849887
2010-02-09,1.2026527667485394,1.1991238594055176,,,,,0.0,-0.0011758722376385977,-0.0,10000.0,8979.546346122483
2010-02-10,1.1899486094170075,1.1857138872146606,,,,,0.0,-0.011183141829489651,-0.0,10000.0,8867.714927827587
2010-02-11,1.1828906634652951,1.2090046405792236,,,,,0.0,0.01964281064403739,0.0,10000.0,9064.143034267961
2010-02-12,1.198417315583119,1.2252370119094849,,,,,0.0,0.013426227481214914,0.0,10000.0,9198.40530908011
2010-02-16,1.228060683712769,1.2337069511413574,,,,,0.0,0.006912898606182827,0.0,10000.0,9267.534295141939
2010-02-17,1.2421762522434718,1.2287664413452148,,,,,0.0,-0.004004605625000268,-0.0,10000.0,9227.488238891936
2010-02-18,1.2330008628320726,1.2315893173217771,,,,,0.0,0.0022973250909033016,0.0,10000.0,9250.461489800968
2010-02-19,1.2351186618638403,1.2372360229492188,,,,,0.0,0.004584893314697691,0.0,10000.0,9296.310422947945
