Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2021-10-28 04:00:00,47.0099983215332,46.400001525878906,,,,,0.0,0.0,0.0,10000.0,10000.0
2021-10-29 04:00:00,46.0,48.7400016784668,,,,,0.0,0.050431036112849936,0.0,10000.0,10504.310361128499
2021-11-01 04:00:00,54.27000045776367,53.869998931884766,,,,,0.0,0.1052522994820575,0.0,10000.0,11556.833355949075
2021-11-02 04:00:00,57.507999420166016,56.41999816894531,,,,,0.0,0.0473361664678118,0.0,10000.0,12030.195020627192
2021-11-03 04:00:00,57.0,59.0,,,,,0.0,0.045728499021376656,0.0,10000.0,12487.480010840958
2021-11-04 04:00:00,60.349998474121094,62.68000030517578,,,,,0.0,0.062372886528403004,0.0,10000.0,13111.208876124989
2021-11-05 04:00:00,65.0,63.630001068115234,,,,,0.0,0.015156361811009766,0.0,10000.0,13262.772494235087
2021-11-08 05:00:00,62.810001373291016,59.36000061035156,,,,,0.0,-0.06710671673873903,-0.0,10000.0,12591.705326847698
2021-11-09 05:00:00,58.97700119018555,59.83000183105469,,,,,0.0,0.00791781024040561,0.0,10000.0,12670.883429251751
2021-11-10 05:00:00,59.0,57.720001220703125,,,,,0.0,-0.03526659779001329,-0.0,10000.0,12318.21745135162
2021-11-11 05:00:00,58.72999954223633,56.189998626708984,,,,,0.0,-0.02650732088767449,-0.0,10000.0,12053.144242474873
2021-11-12 05:00:00,55.630001068115234,55.959999084472656,,,,,0.0,-0.004093246980913845,-0.0,10000.0,12012.211772665738
2021-11-15 05:00:00,55.689998626708984,59.599998474121094,,,,,0.0,0.06504645191565839,0.0,10000.0,12662.676291822321
2021-11-16 05:00:00,59.130001068115234,61.66999816894531,,,,,0.0,0.03473153939295881,0.0,10000.0,13009.991685751907
2021-11-17 05:00:00,61.97999954223633,62.70000076293945,,,,,0.0,0.0167018424611014,0.0,10000.0,13177.010110362924
2021-11-18 05:00:00,67.38999938964844,64.2699966430664,,,,,0.0,0.025039806395902753,0.0,10000.0,13427.408174321949
2021-11-19 05:00:00,66.01000213623047,62.11000061035156,,,,,0.0,-0.03360815536852635,-0.0,10000.0,13091.326620636688
2021-11-22 05:00:00,66.13999938964844,63.9900016784668,,,,,0.0,0.030268894697159432,0.0,10000.0,13394.015567608281
2021-11-23 05:00:00,64.05999755859375,63.779998779296875,,,,,0.0,-0.0032818079959605617,-0.0,10000.0,13361.197487648675
2021-11-24 05:00:00,63.869998931884766,68.97000122070312,,,,,0.0,0.08137351114360536,0.0,10000.0,14174.932599084728
2021-11-26 05:00:00,65.56999969482422,67.29000091552734,,,,,0.0,-0.024358420696554695,-0.0,10000.0,13931.34839211918
