Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2015-07-06,44.72652766445052,45.96123123168945,,,,,0.0,0.0,0.0,10000.0,10000.0
2015-07-07,46.44629630357501,47.01324844360352,,,,,0.0,0.022889230417063366,0.0,10000.0,10228.892304170633
2015-07-08,46.805383691181106,47.498329162597656,,,,,0.0,0.010317957917246101,0.0,10000.0,10332.071883343095
2015-07-09,48.17236329454127,47.12034606933594,,,,,0.0,-0.007957818725955468,-0.0,10000.0,10252.49369608354
2015-07-10,47.277847770098305,48.701534271240234,,,,,0.0,0.033556379224754185,0.0,10000.0,10588.057488331082
2015-07-13,50.08109301938,49.659027099609375,,,,,0.0,0.019660424310997016,0.0,10000.0,10784.661731441052
2015-07-14,50.04961184433434,49.13618469238281,,,,,0.0,-0.010528647816192782,-0.0,10000.0,10679.375253279124
2015-07-15,48.91571064660199,48.32355499267578,,,,,0.0,-0.016538314987101677,-0.0,10000.0,10513.992103408107
2015-07-16,48.48734545098056,49.60865783691406,,,,,0.0,0.0265937148960389,0.0,10000.0,10779.929252368496
2015-07-17,50.03702513786618,50.16301345825195,,,,,0.0,0.011174574066492804,0.0,10000.0,10891.674993033424
2015-07-20,50.364594756283594,50.465389251708984,,,,,0.0,0.006027863411927736,0.0,10000.0,10951.953627152701
2015-07-21,50.377199239091055,50.53468704223633,,,,,0.0,0.0013731745965874786,0.0,10000.0,10965.685373118577
2015-07-22,50.91894289561561,49.53934860229492,,,,,0.0,-0.01969614334624281,-0.0,10000.0,10768.723939656149
2015-07-23,49.74867855444169,48.68290710449219,,,,,0.0,-0.01728810575767359,-0.0,10000.0,10595.84288207941
2015-07-24,48.79712525569485,48.47359085083008,,,,,0.0,-0.004299584106857823,-0.0,10000.0,10552.847041010835
2015-07-27,48.61314868643195,49.08893966674805,,,,,0.0,0.012694516851693649,0.0,10000.0,10679.792209527772
2015-07-28,49.76138524353931,49.68525695800781,,,,,0.0,0.012147691421082074,0.0,10000.0,10801.26912373859
2015-07-29,49.6471865689997,49.42515182495117,,,,,0.0,-0.0052350566140066945,-0.0,10000.0,10748.918557598523
2015-07-30,49.615478566565336,50.2498664855957,,,,,0.0,0.016686133075835885,0.0,10000.0,10915.779888356885
2015-07-31,50.71297328576611,50.41481018066406,,,,,0.0,0.003282470314933894,0.0,10000.0,10948.60459150622
2015-08-03,50.75104584974526,50.98577117919922,,,,,0.0,0.01132526328055361,0.0,10000.0,11061.857224311758
2015-08-04,51.11263699115827,50.63050079345703,,,,,0.0,-0.006968030050845453,-0.0,10000.0,10992.176923803303
2015-08-05,50.757386479871066,51.05554962158203,,,,,0.0,0.008395114041217067,0.0,10000.0,11076.128064215474
2015-08-06,51.41713482615815,50.59877395629883,,,,,0.0,-0.00894664083863106,-0.0,10000.0,10986.661655829164
2015-08-07,50.20545852438737,49.77407455444336,,,,,0.0,-0.016298802073104524,-0.0,10000.0,10823.67363509812
2015-08-10,50.3894389398505,49.996116638183594,,,,,0.0,0.004460998737352062,0.0,10000.0,10868.28362247164
2015-08-11,49.2475357093465,49.46323013305664,,,,,0.0,-0.01065855792327619,-0.0,10000.0,10761.698043238877
2015-08-12,49.37440874992635,48.65120697021485,,,,,0.0,-0.016416703087474005,-0.0,10000.0,10597.531012364136
2015-08-13,48.85420873698694,48.207130432128906,,,,,0.0,-0.009127759941450542,-0.0,10000.0,10506.25341294963
2015-08-14,48.25788464906314,48.47991943359375,,,,,0.0,0.005658685738386904,0.0,10000.0,10562.8402703335
2015-08-17,48.124674432906424,48.086612701416016,,,,,0.0,-0.008112776109631792,-0.0,10000.0,10481.712509237183
2015-08-18,48.035855570963705,47.69963073730469,,,,,0.0,-0.008047602905910889,-0.0,10000.0,10401.236480178073
