Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,15.69749641418457,15.840572357177734,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,15.896780967712402,16.46397590637207,,,,,0.0,0.03935486263612553,0.0,10000.0,10393.548626361255
2010-01-06,16.607051849365234,16.70924949645996,,,,,0.0,0.01489759165603255,0.0,10000.0,10542.524542921581
2010-01-07,16.678590774536133,16.69902992248535,,,,,0.0,-0.0006116117888343986,-0.0,10000.0,10536.408425033236
2010-01-08,16.653039932250977,16.7501277923584,,,,,0.0,0.0030599304336980104,0.0,10000.0,10567.007729370216
2010-01-11,16.78589630126953,16.693918228149414,,,,,0.0,-0.003355769275660614,-0.0,10000.0,10533.450036613613
2010-01-12,16.65814971923828,16.249361038208008,,,,,0.0,-0.026629889032988685,-0.0,10000.0,10267.151146283724
2010-01-13,16.223812103271484,16.34644889831543,,,,,0.0,0.005974872481393723,0.0,10000.0,10326.899871097661
2010-01-14,16.22892189025879,16.213592529296875,,,,,0.0,-0.00812753704764868,-0.0,10000.0,10245.624500621174
2010-01-15,16.647930145263672,16.5712833404541,,,,,0.0,0.022061169386790924,0.0,10000.0,10466.236194489085
2010-01-19,16.48441505432129,16.555952072143555,,,,,0.0,-0.0009251708510179535,-0.0,10000.0,10456.984485978905
2010-01-20,16.438425064086914,16.428205490112305,,,,,0.0,-0.007716051693951953,-0.0,10000.0,10379.823969039386
2010-01-21,16.515073776245117,16.254470825195312,,,,,0.0,-0.010575389078348096,-0.0,10000.0,10274.070078255903
2010-01-22,16.21870231628418,15.784363746643066,,,,,0.0,-0.02892170920898607,-0.0,10000.0,9984.852986166043
2010-01-25,15.86101245880127,15.753705024719238,,,,,0.0,-0.0019423476559420338,-0.0,10000.0,9965.429509606622
2010-01-26,15.779253959655762,15.743485450744627,,,,,0.0,-0.0006487092375143666,-0.0,10000.0,9958.94241723148
2010-01-27,15.636178016662598,15.436893463134766,,,,,0.0,-0.01947421290978235,-0.0,10000.0,9764.200288133656
2010-01-28,15.40623378753662,15.467552185058594,,,,,0.0,0.001986068116428097,0.0,10000.0,9784.060969297936
2010-01-29,15.554420471191406,15.155851364135742,,,,,0.0,-0.02015191655367099,-0.0,10000.0,9582.541803761227
2010-02-01,15.309146881103516,15.222278594970703,,,,,0.0,0.004382942880539975,0.0,10000.0,9626.371232566626
2010-02-02,15.191619873046877,15.07920265197754,,,,,0.0,-0.00939911473177435,-0.0,10000.0,9532.380085248882
2010-02-03,15.07920265197754,14.997445106506348,,,,,0.0,-0.005421874575077146,-0.0,10000.0,9478.16133949811
2010-02-04,14.885027885437012,14.624424934387209,,,,,0.0,-0.02487224787089315,-0.0,10000.0,9229.43886078918
2010-02-05,14.578435897827148,14.542667388916016,,,,,0.0,-0.00559047934110235,-0.0,10000.0,9173.534067378156
2010-02-08,14.609095573425291,14.568217277526855,,,,,0.0,0.001756891492293411,0.0,10000.0,9191.10298230109
2010-02-09,14.639755249023438,14.956565856933594,,,,,0.0,0.026657247898533853,0.0,10000.0,9457.67546128643
2010-02-10,14.425141334533691,14.246294975280762,,,,,0.0,-0.047488901426095964,-0.0,10000.0,8982.78644702547
2010-02-11,14.215636253356934,14.312724113464355,,,,,0.0,0.004662906271339917,0.0,10000.0,9029.415509738868
2010-02-12,14.297393798828123,14.660194396972656,,,,,0.0,0.02427701957738604,0.0,10000.0,9272.18570551273
2010-02-16,14.563106536865234,14.787940979003906,,,,,0.0,0.008713839569387316,0.0,10000.0,9359.324101206603
2010-02-17,15.748595237731934,16.034746170043945,,,,,0.0,0.08431229153607434,0.0,10000.0,10202.447016567345
2010-02-18,15.952988624572754,16.14716339111328,,,,,0.0,0.00701085130236434,0.0,10000.0,10272.555529590987
2010-02-19,16.116504669189453,16.35666847229004,,,,,0.0,0.012974729746777713,0.0,10000.0,10402.302827058767
2010-02-22,16.479305267333984,16.397546768188477,,,,,0.0,0.0024991822734372615,0.0,10000.0,10427.294649793137
2010-02-23,16.055187225341797,16.387327194213867,,,,,0.0,-0.0006232379830399815,-0.0,10000.0,10421.062269962738
2010-02-24,16.479305267333984,16.351558685302734,,,,,0.0,-0.0021826932779960284,-0.0,10000.0,10399.23533718278
2010-02-25,16.259580612182617,16.039857864379883,,,,,0.0,-0.01906245312277277,-0.0,10000.0,10208.61080595505
2010-02-26,16.136943817138672,15.91722011566162,,,,,0.0,-0.007645812684575426,-0.0,10000.0,10132.152679109297
2010-03-01,15.881450653076172,15.784363746643066,,,,,0.0,-0.008346706777512591,-0.0,10000.0,10048.685611334171
2010-03-02,15.866122245788574,15.712825775146484,,,,,0.0,-0.004532204949458052,-0.0,10000.0,10003.363561839591
2010-03-03,15.84568214416504,15.641287803649902,,,,,0.0,-0.00455283935049644,-0.0,10000.0,9957.835168334626
2010-03-04,15.625958442687988,15.881450653076172,,,,,0.0,0.015354416621004008,0.0,10000.0,10111.379334544665
2010-03-05,16.024526596069336,16.121614456176758,,,,,0.0,0.015122283747679433,0.0,10000.0,10262.60217202146
2010-03-08,16.121614456176758,16.18804359436035,,,,,0.0,0.00412050160138544,0.0,10000.0,10303.807188035315
2010-03-09,15.840572357177734,16.305570602416992,,,,,0.0,0.007260111907382294,0.0,10000.0,10376.408307109137
2010-03-10,16.203372955322266,16.29534912109375,,,,,0.0,-0.0006268705077838721,-0.0,10000.0,10370.139602031299
2010-03-11,16.19826316833496,16.499744415283203,,,,,0.0,0.012543167542502731,0.0,10000.0,10495.571277456325
2010-03-12,16.515073776245117,16.576391220092773,,,,,0.0,0.004645332853675965,0.0,10000.0,10542.024605993085
2010-11-08,21.027082443237305,20.935104370117188,,,,,0.0,0.26294704873646313,0.0,10000.0,13171.495093357717
2010-11-09,20.96065330505371,20.71027183532715,,,,,0.0,-0.010739499111882433,-0.0,10000.0,13064.100102238894
2010-11-10,20.730709075927734,21.03219223022461,,,,,0.0,0.015543996595367426,0.0,10000.0,13219.540068192566
2010-11-11,20.909555435180664,20.74604034423828,,,,,0.0,-0.013605423669298178,-0.0,10000.0,13083.485831499585
2010-11-12,20.700050354003903,20.643842697143555,,,,,0.0,-0.004926127848927542,-0.0,10000.0,13034.22455301031
2010-11-15,20.74604034423828,20.556974411010746,,,,,0.0,-0.004207951368706553,-0.0,10000.0,12992.145039323244
2010-11-16,20.4394474029541,20.57741355895996,,,,,0.0,0.0009942682974917183,0.0,10000.0,13002.087722298162
2010-11-17,20.792028427124023,21.28768539428711,,,,,0.0,0.034517060819719836,0.0,10000.0,13347.25833049536
2010-11-18,21.54828834533691,21.66070556640625,,,,,0.0,0.01752281496133179,0.0,10000.0,13522.486480108677
