Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04 05:00:00,2.2956249713897705,2.275624990463257,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05 05:00:00,2.275624990463257,2.2750000953674316,,,,,0.0,-0.00027460372356780116,-0.0,10000.0,9997.253962764322
2010-01-06 05:00:00,2.268749952316284,2.265625,,,,,0.0,-0.004120920867881295,-0.0,10000.0,9956.04475408551
2010-01-07 05:00:00,2.2562499046325684,2.252500057220459,,,,,0.0,-0.005793078192349088,-0.0,10000.0,9898.113972162018
2010-01-08 05:00:00,2.2437500953674316,2.2593750953674316,,,,,0.0,0.0030521811197892212,0.0,10000.0,9928.63578335991
2010-01-11 05:00:00,2.2587499618530273,2.250624895095825,,,,,0.0,-0.00387284089726736,-0.0,10000.0,9889.907374387236
2010-01-12 05:00:00,2.234999895095825,2.234375,,,,,0.0,-0.00722017033190836,-0.0,10000.0,9817.705671068154
2010-01-13 05:00:00,2.2331249713897705,2.2168750762939453,,,,,0.0,-0.00783213368662583,-0.0,10000.0,9739.384334201895
2010-01-14 05:00:00,2.206249952316284,2.233750104904175,,,,,0.0,0.007612079178787257,0.0,10000.0,9815.505125989768
2010-01-15 05:00:00,2.2381250858306885,2.198124885559082,,,,,0.0,-0.015948614514612935,-0.0,10000.0,9656.018980843639
2010-01-19 05:00:00,2.1937499046325684,2.221250057220459,,,,,0.0,0.01052040846873692,0.0,10000.0,9761.223065531007
2010-01-20 05:00:00,2.203125,2.205625057220459,,,,,0.0,-0.007034327337081647,-0.0,10000.0,9690.87979216019
2010-01-21 05:00:00,2.200624942779541,2.1756250858306885,,,,,0.0,-0.013601573527450173,-0.0,10000.0,9554.86405688569
2010-01-22 05:00:00,2.1806249618530273,2.143125057220459,,,,,0.0,-0.014938248700060552,-0.0,10000.0,9405.481569885083
2010-01-25 05:00:00,2.161250114440918,2.168750047683716,,,,,0.0,0.01195683395932634,0.0,10000.0,9525.049909478346
2010-01-26 05:00:00,2.1631250381469727,2.164375066757202,,,,,0.0,-0.0020172822272378488,-0.0,10000.0,9504.877087205969
2010-01-27 05:00:00,2.1543750762939453,2.166249990463257,,,,,0.0,0.0008662656185851603,0.0,10000.0,9513.53974339182
2010-01-28 05:00:00,2.163749933242798,2.1343750953674316,,,,,0.0,-0.014714319785875118,-0.0,10000.0,9366.396545533069
2010-01-29 05:00:00,2.1393749713897705,2.109999895095825,,,,,0.0,-0.011420298299259501,-0.0,10000.0,9252.193562540473
2010-02-01 05:00:00,2.1137499809265137,2.1262500286102295,,,,,0.0,0.007701485460816171,0.0,10000.0,9329.208417148635
2010-02-02 05:00:00,2.1231250762939453,2.1500000953674316,,,,,0.0,0.01116993130517474,0.0,10000.0,9440.907730200383
2010-02-03 05:00:00,2.140000104904175,2.1362500190734863,,,,,0.0,-0.006395384039085572,-0.0,10000.0,9376.953889809527
2010-02-04 05:00:00,2.127500057220459,2.073124885559082,,,,,0.0,-0.029549506354964117,-0.0,10000.0,9081.458826259886
2010-02-05 05:00:00,2.065624952316284,2.075624942779541,,,,,0.0,0.0012059366215098066,0.0,10000.0,9093.518192474985
2010-02-08 05:00:00,2.0824999809265137,2.0687499046325684,,,,,0.0,-0.0033122738146353914,-0.0,10000.0,9060.39545432863
2010-02-09 05:00:00,2.0899999141693115,2.075624942779541,,,,,0.0,0.003323281432703551,0.0,10000.0,9093.628268655666
2010-02-10 05:00:00,2.0662500858306885,2.0662500858306885,,,,,0.0,-0.004516643038745882,-0.0,10000.0,9048.461838268207
2010-02-11 05:00:00,2.0625,2.0868749618530273,,,,,0.0,0.009981790763748277,0.0,10000.0,9148.27974590569
2010-02-12 05:00:00,2.078125,2.106250047683716,,,,,0.0,0.009284258129909517,0.0,10000.0,9241.122327204785
2010-02-16 05:00:00,2.176875114440918,2.203749895095825,,,,,0.0,0.046290727693671485,0.0,10000.0,9704.0296041415
2010-02-17 05:00:00,2.213749885559082,2.2149999141693115,,,,,0.0,0.005104943668299944,0.0,10000.0,9755.0790408245
2010-02-18 05:00:00,2.2225000858306885,2.2456250190734863,,,,,0.0,0.01382623299814445,0.0,10000.0,9893.341370805943
2010-02-19 05:00:00,2.2381250858306885,2.2562499046325684,,,,,0.0,0.0047313712079435355,0.0,10000.0,9940.65508288538
2010-02-22 05:00:00,2.266249895095825,2.262500047683716,,,,,0.0,0.002770146621752456,0.0,10000.0,9968.356549102904
2010-02-23 05:00:00,2.253124952316284,2.219374895095825,,,,,0.0,-0.01906084052110446,-0.0,10000.0,9777.748143891858
2010-02-24 05:00:00,2.2200000286102295,2.2356250286102295,,,,,0.0,0.007321941664885978,0.0,10000.0,9850.96756054072
2010-02-25 05:00:00,2.211250066757202,2.237499952316284,,,,,0.0,0.0008386575038570321,0.0,10000.0,9859.35413557929
2010-02-26 05:00:00,2.244374990463257,2.2300000190734863,,,,,0.0,-0.0033519255430749517,-0.0,10000.0,9825.834880148539
2010-03-01 05:00:00,2.228749990463257,2.2668750286102295,,,,,0.0,0.01653587857459482,0.0,10000.0,9991.193665894487
2010-03-02 05:00:00,2.265000104904175,2.313124895095825,,,,,0.0,0.020402477376068928,0.0,10000.0,10195.218439655177
2010-03-03 05:00:00,2.2462499141693115,2.1893749237060547,,,,,0.0,-0.05349904436727093,-0.0,10000.0,9660.227995982468
2010-03-04 05:00:00,2.1875,2.1649999618530273,,,,,0.0,-0.011133297266311404,-0.0,10000.0,9548.895023319354
2010-03-05 05:00:00,2.1706249713897705,2.2118749618530273,,,,,0.0,0.02165127058934435,0.0,10000.0,9765.407729212797
2010-03-08 05:00:00,2.203749895095825,2.219374895095825,,,,,0.0,0.0033907582354992805,0.0,10000.0,9799.31531156779
2010-03-09 05:00:00,2.2200000286102295,2.184375047683716,,,,,0.0,-0.015770137568668074,-0.0,10000.0,9641.613935881109
2010-03-10 05:00:00,2.182499885559082,2.1962499618530273,,,,,0.0,0.005436298213488344,0.0,10000.0,9695.976918015993
2010-03-11 05:00:00,2.1831250190734863,2.202500104904175,,,,,0.0,0.0028458250015741537,0.0,10000.0,9724.435168031734
2010-03-12 05:00:00,2.2012500762939453,2.211250066757202,,,,,0.0,0.003972740720213475,0.0,10000.0,9764.16257523387
2010-03-15 04:00:00,2.213124990463257,2.2200000286102295,,,,,0.0,0.003957020503727593,0.0,10000.0,9803.732780271144
2010-03-16 04:00:00,2.2200000286102295,2.218125104904175,,,,,0.0,-0.0008445602170682465,-0.0,10000.0,9795.287178100463
2010-03-17 04:00:00,2.2281250953674316,2.216249942779541,,,,,0.0,-0.0008453815884811311,-0.0,10000.0,9786.833362215652
2010-03-18 04:00:00,2.208750009536743,2.2149999141693115,,,,,0.0,-0.0005640287163016788,-0.0,10000.0,9781.193075052634
2010-03-19 04:00:00,2.2249999046325684,2.2043750286102295,,,,,0.0,-0.004796788248665362,-0.0,10000.0,9733.22519256598
2010-03-22 04:00:00,2.1875,2.2518749237060547,,,,,0.0,0.021548009970776993,0.0,10000.0,9948.705292273751
2010-03-23 04:00:00,2.25,2.268749952316284,,,,,0.0,0.007493768162956993,0.0,10000.0,10023.64297390332
2010-03-24 04:00:00,2.2568750381469727,2.229374885559082,,,,,0.0,-0.017355401690257732,-0.0,10000.0,9850.088957000744
2010-03-25 04:00:00,2.2462499141693115,2.2100000381469727,,,,,0.0,-0.00869070856481391,-0.0,10000.0,9763.181871352605
2010-03-26 04:00:00,2.21875,2.203125,,,,,0.0,-0.0031108769358833,-0.0,10000.0,9732.073101993772
2010-03-29 04:00:00,2.202500104904175,2.2431249618530273,,,,,0.0,0.018156011053856336,0.0,10000.0,9913.633212532335
2010-03-30 04:00:00,2.25,2.226249933242798,,,,,0.0,-0.007522999786997664,-0.0,10000.0,9838.403214662358
2010-03-31 04:00:00,2.229374885559082,2.2249999046325684,2.1970619678433745,2.2803353608590817,2.1137885748276672,,0.0,-0.000561495181454652,-0.0,10000.0,9832.788262847811
2010-04-01 04:00:00,2.231874942779541,2.2249999046325684,2.2047089872646306,2.2870997651199754,2.122318209409286,,0.0,0.0,0.0,10000.0,9832.788262847811
2010-04-05 04:00:00,2.2331249713897705,2.244999885559082,2.2122389320434794,2.293701740762157,2.130776123324802,,0.0,0.008988755857864295,0.0,10000.0,9922.675821426454
2010-04-06 04:00:00,2.2306249141693115,2.250624895095825,2.2285737227327433,2.308994473141278,2.1481529723242088,,0.0,0.0025055723044469236,0.0,10000.0,9947.731544470924
2010-04-07 04:00:00,2.2431249618530273,2.2462499141693115,2.2463515610569607,2.325016620004566,2.167686502109355,,0.0,-0.0019438960868365385,-0.0,10000.0,9928.292583602559
2010-04-08 04:00:00,2.240000009536743,2.224375009536743,2.2586954144820957,2.336151998833987,2.181238830130204,,0.0,-0.009738410893009641,-0.0,10000.0,9830.908474672462
2010-04-09 04:00:00,2.2206249237060547,2.197499990463257,2.2599888696790003,2.336777957170901,2.1831997821870996,,0.0,-0.012082054041365753,-0.0,10000.0,9710.087934258805
2010-04-12 04:00:00,2.192500114440918,2.211250066757202,2.250872890096462,2.3277436084279612,2.174002171764963,,0.0,0.006257145098347294,0.0,10000.0,9772.659385242277
2010-04-13 04:00:00,2.205625057220459,2.2049999237060547,2.2507758805781575,2.326787075408707,2.1747646857476077,,0.0,-0.002826520231749896,-0.0,10000.0,9744.394182924778
2010-04-14 04:00:00,2.218125104904175,2.21875,2.245864730597958,2.3222778516491127,2.1694516095468037,,0.0,0.006235862480591381,0.0,10000.0,9806.752807730692
2010-04-15 04:00:00,2.210624933242798,2.221874952316284,2.2500412641146132,2.3259293172788973,2.174153210950329,,0.0,0.001408429212973239,0.0,10000.0,9820.837099860424
2010-04-16 04:00:00,2.210624933242798,2.182499885559082,2.251254474339213,2.3273724326559124,2.175136516022514,,0.0,-0.017721549413100002,-0.0,10000.0,9643.621605729424
2010-04-19 04:00:00,2.1762499809265137,2.1500000953674316,2.234732231782904,2.312129295036201,2.1573351685296074,1.0,0.0,-0.01489108448833898,-0.0,10000.0,9494.710760846034
2010-04-20 04:00:00,2.161875009536743,2.1875,2.2085417783807824,2.2879225407714103,2.1291610159901544,,1.0,0.017441815334505728,0.017441815334505728,10174.418153345057,9669.128914191091
2010-04-21 04:00:00,2.202500104904175,2.190000057220459,2.205372150573291,2.2848219240427254,2.1259223771038562,,1.0,0.0011428833007811612,0.0011428833007811612,10185.846986352868,9680.557747198904
2010-04-22 04:00:00,2.171875,2.192500114440918,2.200743794969266,2.279953326821006,2.121534263117526,,1.0,0.0011415786096518055,0.0011415786096518055,10197.262772449387,9691.973533295422
2010-04-23 04:00:00,2.1837499141693115,2.205625057220459,2.196549352500732,2.2750231580771088,2.118075546924355,,1.0,0.0059862905790031284,0.0059862905790031284,10257.125678239418,9751.836439085453
2010-04-26 04:00:00,2.206249952316284,2.2074999809265137,2.195913256551911,2.2725470599633257,2.119279453140496,,1.0,0.000850064565560249,0.000850064565560249,10265.626323895021,9760.337084741055
2010-04-27 04:00:00,2.1943750381469727,2.192500114440918,2.196684644176103,2.2721397695469188,2.121229518805287,,1.0,-0.006794956564076693,-0.006794956564076693,10197.676758254252,9692.387519100288
2010-04-28 04:00:00,2.2049999237060547,2.1943750381469727,2.1919696864701685,2.266786568450494,2.117152804489843,,1.0,0.000855153299060607,0.000855153299060607,10206.228291244859,9700.939052090895
2010-04-29 04:00:00,2.203749895095825,2.224375009536743,2.1861867351018973,2.259273871263008,2.113099598940787,,1.0,0.01367130543697015,0.01367130543697015,10342.941345614563,9837.652106460597
2010-04-30 04:00:00,2.224375009536743,2.2306249141693115,2.1892429660887593,2.258108430748396,2.1203775014291226,,1.0,0.0028097351416791483,0.0028097351416791483,10371.038697031354,9865.749457877388
2010-05-03 04:00:00,2.242500066757202,2.255625009536743,2.192216741436369,2.2562823575418025,2.1281511253309353,,1.0,0.011207664367338,0.011207664367338,10483.115340704731,9977.826101550767
2010-05-04 04:00:00,2.228749990463257,2.231250047683716,2.2093473051695556,2.273949966460155,2.144744643878956,,1.0,-0.010806300581865491,-0.010806300581865491,10375.052334886079,9869.763095732113
2010-05-05 04:00:00,2.2249999046325684,2.228749990463257,2.2132019935740925,2.2775290378627595,2.1488749492854256,,1.0,-0.0011204738003498527,-0.0011204738003498527,10363.84759688258,9858.558357728614
2010-05-06 04:00:00,2.215625047683716,2.1968750953674316,2.2171506864289685,2.2815583280395493,2.1527430448183877,,1.0,-0.014301691635318803,-0.014301691635318803,10220.83068052939,9715.541441375426
2010-05-07 04:00:00,2.197499990463257,2.1706249713897705,2.2087174041098545,2.273127509847659,2.14430729837205,,1.0,-0.011948846811097757,-0.011948846811097757,10101.342212418414,9596.052973264448
2010-05-10 04:00:00,2.252500057220459,2.2850000858306885,2.19565548337162,2.258739630646304,2.132571336096936,0.0,1.0,0.0526922503649665,0.0526922503649665,10628.264716068079,10122.975476914113
2010-05-11 04:00:00,2.268125057220459,2.284374952316284,2.2362353530042043,2.297966681511775,2.1745040244966334,,0.0,-0.0002735813964650502,-0.0,10628.264716068079,10120.239662949463
2010-05-12 04:00:00,2.280625104904175,2.317500114440918,2.2726403493454264,2.3272011959113286,2.218079502779524,,0.0,0.014500755268326726,0.0,10628.264716068079,10265.24721563273
2010-05-13 04:00:00,2.3125,2.333750009536743,2.310132140890918,2.3636720860584477,2.256592195723388,,0.0,0.007011820622820242,0.0,10628.264716068079,10335.365421860932
2010-05-14 04:00:00,2.3243749141693115,2.299999952316284,2.346519324041156,2.3982073542070337,2.294831293875278,,0.0,-0.01446172772685217,-0.0,10628.264716068079,10190.748144592411
2010-05-17 04:00:00,2.3112499713897705,2.3237500190734863,2.3578693607848287,2.4099497883916143,2.305788933178043,,0.0,0.010326116195473745,0.0,10628.264716068079,10294.00930654715
2010-05-18 04:00:00,2.3475000858306885,2.3006250858306885,2.3732484236867015,2.4257338220494558,2.3207630253239473,1.0,0.0,-0.009951558064760335,-0.0,10628.264716068079,10194.493725899545
2010-05-19 04:00:00,2.2950000762939453,2.2612500190734863,2.371718277887406,2.4263214710687344,2.3171150847060775,1.0,1.0,-0.017114942803896693,-0.017114942803896693,10457.11528802911,10023.344297860576
2010-05-20 04:00:00,2.2256250381469727,2.1856250762939453,2.35495197560357,2.413995093339268,2.295908857867872,1.0,1.0,-0.03344386606595906,-0.03344386606595906,10122.67662736952,9688.905637200987
2010-05-21 04:00:00,2.1581249237060547,2.194999933242798,2.3061771875883474,2.3750873108079347,2.23726706436876,1.0,1.0,0.004289325305852021,0.004289325305852021,10165.56988042804,9731.798890259508
2010-05-24 04:00:00,2.1962499618530273,2.190000057220459,2.2683729838640225,2.3409904169975784,2.1957555507304667,1.0,1.0,-0.0022778479154449416,-0.0022778479154449416,10142.791401273593,9709.020411105059
2010-05-25 04:00:00,2.1581249237060547,2.1575000286102295,2.2350565768284882,2.309363174899911,2.1607499787570656,1.0,1.0,-0.014840195324687944,-0.014840195324687944,9994.389448026712,9560.618457858178
2010-05-26 04:00:00,2.158750057220459,2.1787500381469727,2.1893875717753737,2.2631986593931224,2.115576484157625,,1.0,0.009849366977960905,0.009849366977960905,10092.883117806321,9659.112127637787
2010-05-27 04:00:00,2.216249942779541,2.2387499809265137,2.15294494686184,2.2157376840064362,2.0901522097172434,0.0,1.0,0.027538699588765647,0.027538699588765647,10368.270113693978,9934.499123525444
2010-05-28 04:00:00,2.2225000858306885,2.2437500953674316,2.1576856238244035,2.2220882555053323,2.093282992143475,0.0,0.0,0.00223344030531214,0.0,10368.270113693978,9956.833526578566
2010-06-01 04:00:00,2.228749990463257,2.213124990463257,2.1678539713792095,2.2347383618521794,2.1009695809062396,,0.0,-0.01364907124345316,-0.0,10368.270113693978,9820.342814144034
2010-06-02 04:00:00,2.226875066757202,2.273750066757202,2.1607225695773966,2.2274854716773986,2.0939596674773946,0.0,0.0,0.02739342628870456,0.0,10368.270113693978,10094.27707703108
2010-06-03 04:00:00,2.3606250286102295,2.328125,2.1799980816390114,2.2499817126220947,2.110014450655928,0.0,0.0,0.023914208530556147,0.0,10368.270113693978,10333.41916233664
2010-06-04 04:00:00,2.294374942779541,2.288749933242798,2.222640980067646,2.2992107709561735,2.146071189179118,,0.0,-0.016912780352086876,-0.0,10368.270113693978,10164.291358815772
2010-06-07 04:00:00,2.2981250286102295,2.2637500762939453,2.2412191308024974,2.3190079052948116,2.163430356310183,,0.0,-0.010922930716782853,-0.0,10368.270113693978,10055.062051647945
2010-06-08 04:00:00,2.2743749618530273,2.2481250762939453,2.2463596990268204,2.3242284382307643,2.1684909598228765,,0.0,-0.006902263709949841,-0.0,10368.270113693978,9986.039414548446
2010-06-09 04:00:00,2.2643749713897705,2.241874933242798,2.244106104835553,2.321924019425584,2.166288190245522,,0.0,-0.002780158060178284,-0.0,10368.270113693978,9958.237833946663
2010-06-10 04:00:00,2.265000104904175,2.297499895095825,2.2395681297882857,2.317365758344823,2.1617705012317483,,0.0,0.024811804185957742,0.0,10368.270113693978,10206.35587580624
2010-06-11 04:00:00,2.2618749141693115,2.3031249046325684,2.260016012152903,2.3386317031433723,2.1814003211624335,,0.0,0.0024483176468257373,0.0,10368.270113693978,10230.839052274496
2010-06-14 04:00:00,2.315624952316284,2.301875114440918,2.279919885261122,2.3587210182402507,2.2011187522819937,,0.0,-0.0005426497664701158,-0.0,10368.270113693978,10225.412554609797
2010-06-15 04:00:00,2.305000066757202,2.3168749809265137,2.2964611955930767,2.3747666284086986,2.218155762777455,,0.0,0.006516368499530412,0.0,10368.270113693978,10290.5762396051
2010-06-16 04:00:00,2.302500009536743,2.328749895095825,2.318282011062482,2.395044150170506,2.241519871954458,,0.0,0.00512540135616768,0.0,10368.270113693978,10341.830253166778
2010-06-17 04:00:00,2.330625057220459,2.328125,2.3366136795911423,2.4132263709418647,2.26000098824042,,0.0,-0.0002683392910253213,-0.0,10368.270113693978,10339.146860256526
