Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,26.850000381469727,27.040000915527344,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,26.8799991607666,27.084999084472656,,,,,0.0,0.001664133410567814,0.0,10000.0,10016.641334105678
2010-01-06,27.01499938964844,27.149999618530273,,,,,0.0,0.002399872115738111,0.0,10000.0,10040.640055263058
2010-01-07,27.03499984741211,28.18000030517578,,,,,0.0,0.037937410722559184,0.0,10000.0,10420.014162488651
2010-01-08,28.209999084472656,27.954999923706055,,,,,0.0,-0.00798439953985386,-0.0,10000.0,10340.170167090113
2010-01-11,28.01499938964844,28.885000228881836,,,,,0.0,0.03326776275134713,0.0,10000.0,10672.847794603584
2010-01-12,28.850000381469727,28.84000015258789,,,,,0.0,-0.001557904654227782,-0.0,10000.0,10657.268748061306
2010-01-13,28.81999969482422,29.575000762939453,,,,,0.0,0.0254854579217334,0.0,10000.0,10912.12332727864
2010-01-14,29.600000381469727,29.815000534057617,,,,,0.0,0.008114954012745423,0.0,10000.0,10993.272867406095
2010-01-15,29.75,29.549999237060547,,,,,0.0,-0.008888186894189687,-0.0,10000.0,10904.390998464198
2010-01-19,29.5049991607666,29.674999237060547,,,,,0.0,0.004230118552532192,0.0,10000.0,10946.692183989519
2010-01-20,29.559999465942383,29.53499984741211,,,,,0.0,-0.004717755459066497,-0.0,10000.0,10899.514629398855
2010-01-21,29.48500061035156,29.18000030517578,,,,,0.0,-0.012019622281035258,-0.0,10000.0,10779.3184065885
2010-01-22,29.229999542236328,28.594999313354492,,,,,0.0,-0.02004801184726257,-0.0,10000.0,10578.838288115878
2010-01-25,28.84000015258789,28.375,,,,,0.0,-0.0076936289084555964,-0.0,10000.0,10501.90199903132
2010-01-26,28.375,28.459999084472656,,,,,0.0,0.0029955624483755106,0.0,10000.0,10531.857623515076
2010-01-27,28.315000534057617,28.350000381469727,,,,,0.0,-0.0038650283394753293,-0.0,10000.0,10493.207340120323
2010-01-28,28.295000076293945,28.98500061035156,,,,,0.0,0.022398596837299722,0.0,10000.0,10717.193308493317
2010-01-29,28.40999984741211,26.2450008392334,,,,,0.0,-0.09453164441678885,-0.0,10000.0,9771.87686432543
2010-02-01,26.375,24.96500015258789,,,,,0.0,-0.04877121911659632,-0.0,10000.0,9284.164673159466
2010-02-02,25.05500030517578,25.459999084472656,,,,,0.0,0.01982771595671129,0.0,10000.0,9482.44183272658
2010-02-03,25.375,25.440000534057617,,,,,0.0,-0.0007854890469040088,-0.0,10000.0,9474.58694225754
2010-02-04,25.229999542236328,25.2450008392334,,,,,0.0,-0.007665082182807481,-0.0,10000.0,9397.936120429466
2010-02-05,25.18000030517578,25.024999618530273,,,,,0.0,-0.008714645014438638,-0.0,10000.0,9310.78967028508
2010-02-08,24.799999237060547,24.9950008392334,,,,,0.0,-0.0011987524377288228,-0.0,10000.0,9298.80214590779
2010-02-09,24.954999923706055,25.280000686645508,,,,,0.0,0.011402273968511345,0.0,10000.0,9412.824885592905
2010-02-10,25.350000381469727,25.204999923706055,,,,,0.0,-0.0029668022508825276,-0.0,10000.0,9383.15686308408
2010-02-11,25.274999618530273,26.0,,,,,0.0,0.03154136396351359,0.0,10000.0,9698.570502719214
2010-02-12,25.65999984741211,26.655000686645508,,,,,0.0,0.02519233410175037,0.0,10000.0,9950.493843736718
2010-02-16,26.520000457763672,26.790000915527344,,,,,0.0,0.00506472426952409,0.0,10000.0,10001.141086431959
2010-02-17,26.770000457763672,26.815000534057617,,,,,0.0,0.0009331697527410476,0.0,10000.0,10010.47278395937
2010-02-18,26.88999938964844,26.94499969482422,,,,,0.0,0.0048480014237364255,0.0,10000.0,10058.952798196735
2010-02-19,26.850000381469727,26.475000381469727,,,,,0.0,-0.017442914035169732,-0.0,10000.0,9884.523657845037
2010-02-22,26.454999923706055,26.344999313354492,,,,,0.0,-0.004910333002534073,-0.0,10000.0,9835.420327819696
2010-02-23,26.325000762939453,26.25,,,,,0.0,-0.0036059713733351817,-0.0,10000.0,9799.360614086345
