Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2010-01-04,17.26110156857755,17.13592529296875,,,,,0.0,0.0,0.0,10000.0,10000.0
2010-01-05,17.096389960357126,17.03709602355957,,,,,0.0,-0.00576737279834727,-0.0,10000.0,9942.326272016528
2010-01-06,17.063454718645627,16.91192626953125,,,,,0.0,-0.007346894908335955,-0.0,10000.0,9868.857322933167
2010-01-07,16.86579970520349,16.964622497558594,,,,,0.0,0.0031159211072415705,0.0,10000.0,9900.016534005583
2010-01-08,16.86581290276215,17.35334014892578,,,,,0.0,0.022913427718366686,0.0,10000.0,10129.150811189249
2010-01-11,17.35332870852737,17.129329681396484,,,,,0.0,-0.012908780995868563,-0.0,10000.0,10000.063001230566
2010-01-12,17.14250781191291,16.411216735839844,,,,,0.0,-0.041923003346509,-0.0,10000.0,9580.832967765475
2010-01-13,16.477096185870142,16.483684539794922,,,,,0.0,0.004415748394621888,0.0,10000.0,9624.990451711694
2010-01-14,16.398050769946106,16.279462814331055,,,,,0.0,-0.01238932503050727,-0.0,10000.0,9501.097201406621
2010-01-15,16.259687803819308,16.14109992980957,,,,,0.0,-0.008499229126877617,-0.0,10000.0,9416.104910137845
2010-01-19,16.108160691226907,16.286041259765625,,,,,0.0,0.008979643926767089,0.0,10000.0,9505.901349405516
2010-01-20,16.15427984354073,16.174043655395508,,,,,0.0,-0.0068769078122628,-0.0,10000.0,9437.132271282888
2010-01-21,16.174040674081994,15.930277824401855,,,,,0.0,-0.015071421605340696,-0.0,10000.0,9286.41805522948
2010-01-22,15.877572931122527,15.225340843200684,,,,,0.0,-0.04425139278621715,-0.0,10000.0,8843.904127367308
2010-01-25,15.422985093648366,15.607455253601074,,,,,0.0,0.02509726477296148,0.0,10000.0,9094.876775096924
2010-01-26,15.409808392112808,15.383456230163574,,,,,0.0,-0.014352052900220014,-0.0,10000.0,8951.356246094723
2010-01-27,15.39663446000109,15.502045631408691,,,,,0.0,0.007708891907696858,0.0,10000.0,9028.445165171692
2010-01-28,15.53515466268114,15.263653755187988,,,,,0.0,-0.015378091504110736,-0.0,10000.0,8874.664250130585
2010-01-29,15.303385481755768,14.899444580078123,,,,,0.0,-0.023861205249501527,-0.0,10000.0,8636.05219763557
2010-02-01,14.939177091672802,15.263653755187988,,,,,0.0,0.024444480004096603,0.0,10000.0,8880.496997676535
2010-02-02,15.21067336920703,15.435820579528809,,,,,0.0,0.011279528945178141,0.0,10000.0,8993.292287128317
2010-02-03,15.402717115342323,15.362985610961914,,,,,0.0,-0.004718567969330345,-0.0,10000.0,8946.106607435013
2010-02-04,15.237165566817328,14.9590425491333,,,,,0.0,-0.026293265648858588,-0.0,10000.0,8683.173950946428
2010-02-05,14.932556000092037,15.210679054260254,,,,,0.0,0.016821698601394264,0.0,10000.0,8851.39093696037
2010-02-08,15.230546262162342,15.29676628112793,,,,,0.0,0.005659657044934097,0.0,10000.0,8907.98750740971
2010-02-09,15.449068363008832,15.482177734375,,,,,0.0,0.012120957452021575,0.0,10000.0,9029.197081929928
2010-02-10,15.488803839205254,15.5219144821167,,,,,0.0,0.0025666122959866478,0.0,10000.0,9054.863204889794
2010-02-11,15.515290218974371,15.740437507629396,,,,,0.0,0.0140783552031849,0.0,10000.0,9195.646756921642
2010-02-12,15.588138961024097,15.912615776062012,,,,,0.0,0.010938594835700144,0.0,10000.0,9305.032705278643
2010-02-16,15.978823026445532,16.415874481201172,,,,,0.0,0.031626397081505164,0.0,10000.0,9621.296676093696
2010-02-17,16.462241930250133,16.362911224365234,,,,,0.0,-0.0032263439207328437,-0.0,10000.0,9589.033236886367
2010-02-18,16.323164200865705,16.442359924316406,,,,,0.0,0.0048554134934661874,0.0,10000.0,9637.58737182103
2010-02-19,16.422495653584683,16.56155776977539,,,,,0.0,0.007249436577696056,0.0,10000.0,9710.08173759799
2010-02-22,16.568186156171485,16.376148223876953,,,,,0.0,-0.011195175506787614,-0.0,10000.0,9598.129982530114
2010-02-23,16.33640992578419,16.09139633178711,,,,,0.0,-0.01738820925391149,-0.0,10000.0,9424.247889990998
2010-02-24,16.243704144270108,16.389387130737305,,,,,0.0,0.01851864144080162,0.0,10000.0,9609.434304399016
2010-02-25,16.031795645504694,16.237077713012695,,,,,0.0,-0.009293173473153393,-0.0,10000.0,9516.50256966748
2010-02-26,16.190733560031255,16.144378662109375,,,,,0.0,-0.005709096953390169,-0.0,10000.0,9459.411600133579
2010-03-01,16.243706334865927,16.309925079345703,,,,,0.0,0.01025412130755221,0.0,10000.0,9561.952813209102
2010-03-02,16.250325023828946,16.21059226989746,,,,,0.0,-0.006090328984652005,-0.0,10000.0,9501.04952336258
2010-03-03,16.270195027556152,16.157621383666992,,,,,0.0,-0.0032676712453519885,-0.0,10000.0,9468.37281090906
